studentId,courseCode,day,period,roomNumber
"25","MADR 3008","TH","5","Room 6"
"55","MADR 3008","TH","5","Room 6"
"67","MADR 3008","TH","5","Room 6"
"74","MADR 3008","TH","5","Room 6"
"8","MADR 3012","T","1","Room 7"
"10","MADR 3012","T","1","Room 7"
"16","MADR 3012","T","1","Room 7"
"26","MADR 3012","T","1","Room 7"
"27","MADR 3012","T","1","Room 7"
"33","MADR 3012","T","1","Room 7"
"43","MADR 3012","T","1","Room 7"
"46","MADR 3012","T","1","Room 7"
"47","MADR 3012","T","1","Room 7"
"51","MADR 3012","T","1","Room 7"
"54","MADR 3012","T","1","Room 7"
"62","MADR 3012","T","1","Room 7"
"63","MADR 3012","T","1","Room 7"
"65","MADR 3012","T","1","Room 7"
"67","MADR 3012","T","1","Room 7"
"73","MADR 3012","T","1","Room 7"
"15","MADR 3013","T","4","Room 6"
"25","MADR 3013","T","4","Room 6"
"40","MADR 3013","T","4","Room 6"
"51","MADR 3013","T","4","Room 6"
"65","MADR 3013","T","4","Room 6"
"15","MADR 3013","TH","4","Room 6"
"25","MADR 3013","TH","4","Room 6"
"40","MADR 3013","TH","4","Room 6"
"51","MADR 3013","TH","4","Room 6"
"65","MADR 3013","TH","4","Room 6"
"1","MADR 3014","M","2","Room 8"
"2","MADR 3014","M","2","Room 8"
"3","MADR 3014","M","2","Room 8"
"16","MADR 3014","M","2","Room 8"
"17","MADR 3014","M","2","Room 8"
"26","MADR 3014","M","2","Room 8"
"35","MADR 3014","M","2","Room 8"
"45","MADR 3014","M","2","Room 8"
"49","MADR 3014","M","2","Room 8"
"54","MADR 3014","M","2","Room 8"
"66","MADR 3014","M","2","Room 8"
"68","MADR 3014","M","2","Room 8"
"72","MADR 3014","M","2","Room 8"
"75","MADR 3014","M","2","Room 8"
"1","MADR 3014","W","2","Room 8"
"2","MADR 3014","W","2","Room 8"
"3","MADR 3014","W","2","Room 8"
"16","MADR 3014","W","2","Room 8"
"17","MADR 3014","W","2","Room 8"
"26","MADR 3014","W","2","Room 8"
"35","MADR 3014","W","2","Room 8"
"45","MADR 3014","W","2","Room 8"
"49","MADR 3014","W","2","Room 8"
"54","MADR 3014","W","2","Room 8"
"66","MADR 3014","W","2","Room 8"
"68","MADR 3014","W","2","Room 8"
"72","MADR 3014","W","2","Room 8"
"75","MADR 3014","W","2","Room 8"
"4","MADR 3017","T","1","Room 1"
"14","MADR 3017","T","1","Room 1"
"15","MADR 3017","T","1","Room 1"
"28","MADR 3017","T","1","Room 1"
"38","MADR 3017","T","1","Room 1"
"40","MADR 3017","T","1","Room 1"
"50","MADR 3017","T","1","Room 1"
"51","MADR 3017","T","1","Room 1"
"56","MADR 3017","T","1","Room 1"
"63","MADR 3017","T","1","Room 1"
"69","MADR 3017","T","1","Room 1"
"70","MADR 3017","T","1","Room 1"
"71","MADR 3017","T","1","Room 1"
"73","MADR 3017","T","1","Room 1"
"4","MADR 3017","TH","1","Room 1"
"14","MADR 3017","TH","1","Room 1"
"15","MADR 3017","TH","1","Room 1"
"28","MADR 3017","TH","1","Room 1"
"38","MADR 3017","TH","1","Room 1"
"40","MADR 3017","TH","1","Room 1"
"50","MADR 3017","TH","1","Room 1"
"51","MADR 3017","TH","1","Room 1"
"56","MADR 3017","TH","1","Room 1"
"63","MADR 3017","TH","1","Room 1"
"69","MADR 3017","TH","1","Room 1"
"70","MADR 3017","TH","1","Room 1"
"71","MADR 3017","TH","1","Room 1"
"73","MADR 3017","TH","1","Room 1"
"7","MADR 3018","T","2","Room 7"
"27","MADR 3018","T","2","Room 7"
"30","MADR 3018","T","2","Room 7"
"31","MADR 3018","T","2","Room 7"
"52","MADR 3018","T","2","Room 7"
"53","MADR 3018","T","2","Room 7"
"69","MADR 3018","T","2","Room 7"
"7","MADR 3018","TH","2","Room 7"
"27","MADR 3018","TH","2","Room 7"
"30","MADR 3018","TH","2","Room 7"
"31","MADR 3018","TH","2","Room 7"
"52","MADR 3018","TH","2","Room 7"
"53","MADR 3018","TH","2","Room 7"
"69","MADR 3018","TH","2","Room 7"
"3","MADR 3019","TH","6","Room 7"
"4","MADR 3019","TH","6","Room 7"
"16","MADR 3019","TH","6","Room 7"
"20","MADR 3019","TH","6","Room 7"
"27","MADR 3019","TH","6","Room 7"
"28","MADR 3019","TH","6","Room 7"
"29","MADR 3019","TH","6","Room 7"
"34","MADR 3019","TH","6","Room 7"
"35","MADR 3019","TH","6","Room 7"
"37","MADR 3019","TH","6","Room 7"
"47","MADR 3019","TH","6","Room 7"
"50","MADR 3019","TH","6","Room 7"
"55","MADR 3019","TH","6","Room 7"
"56","MADR 3019","TH","6","Room 7"
"68","MADR 3019","TH","6","Room 7"
"77","MADR 3019","TH","6","Room 7"
"3","MADR 3019","TH","7","Room 7"
"4","MADR 3019","TH","7","Room 7"
"16","MADR 3019","TH","7","Room 7"
"20","MADR 3019","TH","7","Room 7"
"27","MADR 3019","TH","7","Room 7"
"28","MADR 3019","TH","7","Room 7"
"29","MADR 3019","TH","7","Room 7"
"34","MADR 3019","TH","7","Room 7"
"35","MADR 3019","TH","7","Room 7"
"37","MADR 3019","TH","7","Room 7"
"47","MADR 3019","TH","7","Room 7"
"50","MADR 3019","TH","7","Room 7"
"55","MADR 3019","TH","7","Room 7"
"56","MADR 3019","TH","7","Room 7"
"68","MADR 3019","TH","7","Room 7"
"77","MADR 3019","TH","7","Room 7"
"7","MADR 3021","T","5","Room 4"
"8","MADR 3021","T","5","Room 4"
"9","MADR 3021","T","5","Room 4"
"18","MADR 3021","T","5","Room 4"
"31","MADR 3021","T","5","Room 4"
"36","MADR 3021","T","5","Room 4"
"42","MADR 3021","T","5","Room 4"
"46","MADR 3021","T","5","Room 4"
"50","MADR 3021","T","5","Room 4"
"51","MADR 3021","T","5","Room 4"
"56","MADR 3021","T","5","Room 4"
"60","MADR 3021","T","5","Room 4"
"62","MADR 3021","T","5","Room 4"
"64","MADR 3021","T","5","Room 4"
"69","MADR 3021","T","5","Room 4"
"71","MADR 3021","T","5","Room 4"
"72","MADR 3021","T","5","Room 4"
"73","MADR 3021","T","5","Room 4"
"75","MADR 3021","T","5","Room 4"
"7","MADR 3023","T","3","Room 7"
"11","MADR 3023","T","3","Room 7"
"19","MADR 3023","T","3","Room 7"
"39","MADR 3023","T","3","Room 7"
"71","MADR 3023","T","3","Room 7"
"7","MADR 3023","TH","3","Room 7"
"11","MADR 3023","TH","3","Room 7"
"19","MADR 3023","TH","3","Room 7"
"39","MADR 3023","TH","3","Room 7"
"71","MADR 3023","TH","3","Room 7"
"14","MADR 3024","M","2","Room 1"
"21","MADR 3024","M","2","Room 1"
"22","MADR 3024","M","2","Room 1"
"25","MADR 3024","M","2","Room 1"
"27","MADR 3024","M","2","Room 1"
"28","MADR 3024","M","2","Room 1"
"40","MADR 3024","M","2","Room 1"
"63","MADR 3024","M","2","Room 1"
"65","MADR 3024","M","2","Room 1"
"70","MADR 3024","M","2","Room 1"
"76","MADR 3024","M","2","Room 1"
"14","MADR 3024","W","2","Room 1"
"21","MADR 3024","W","2","Room 1"
"22","MADR 3024","W","2","Room 1"
"25","MADR 3024","W","2","Room 1"
"27","MADR 3024","W","2","Room 1"
"28","MADR 3024","W","2","Room 1"
"40","MADR 3024","W","2","Room 1"
"63","MADR 3024","W","2","Room 1"
"65","MADR 3024","W","2","Room 1"
"70","MADR 3024","W","2","Room 1"
"76","MADR 3024","W","2","Room 1"
"6","MADR 3025","M","1","Room 8"
"10","MADR 3025","M","1","Room 8"
"13","MADR 3025","M","1","Room 8"
"14","MADR 3025","M","1","Room 8"
"20","MADR 3025","M","1","Room 8"
"22","MADR 3025","M","1","Room 8"
"28","MADR 3025","M","1","Room 8"
"36","MADR 3025","M","1","Room 8"
"38","MADR 3025","M","1","Room 8"
"41","MADR 3025","M","1","Room 8"
"43","MADR 3025","M","1","Room 8"
"46","MADR 3025","M","1","Room 8"
"55","MADR 3025","M","1","Room 8"
"58","MADR 3025","M","1","Room 8"
"60","MADR 3025","M","1","Room 8"
"64","MADR 3025","M","1","Room 8"
"76","MADR 3025","M","1","Room 8"
"77","MADR 3025","M","1","Room 8"
"6","MADR 3025","W","1","Room 8"
"10","MADR 3025","W","1","Room 8"
"13","MADR 3025","W","1","Room 8"
"14","MADR 3025","W","1","Room 8"
"20","MADR 3025","W","1","Room 8"
"22","MADR 3025","W","1","Room 8"
"28","MADR 3025","W","1","Room 8"
"36","MADR 3025","W","1","Room 8"
"38","MADR 3025","W","1","Room 8"
"41","MADR 3025","W","1","Room 8"
"43","MADR 3025","W","1","Room 8"
"46","MADR 3025","W","1","Room 8"
"55","MADR 3025","W","1","Room 8"
"58","MADR 3025","W","1","Room 8"
"60","MADR 3025","W","1","Room 8"
"64","MADR 3025","W","1","Room 8"
"76","MADR 3025","W","1","Room 8"
"77","MADR 3025","W","1","Room 8"
"21","MADR 3026","M","7","Room 7"
"25","MADR 3026","M","7","Room 7"
"28","MADR 3026","M","7","Room 7"
"40","MADR 3026","M","7","Room 7"
"50","MADR 3026","M","7","Room 7"
"56","MADR 3026","M","7","Room 7"
"70","MADR 3026","M","7","Room 7"
"21","MADR 3026","W","7","Room 7"
"25","MADR 3026","W","7","Room 7"
"28","MADR 3026","W","7","Room 7"
"40","MADR 3026","W","7","Room 7"
"50","MADR 3026","W","7","Room 7"
"56","MADR 3026","W","7","Room 7"
"70","MADR 3026","W","7","Room 7"
"11","MADR 3027","T","2","Room 5"
"39","MADR 3027","T","2","Room 5"
"65","MADR 3027","T","2","Room 5"
"11","MADR 3027","TH","2","Room 5"
"39","MADR 3027","TH","2","Room 5"
"65","MADR 3027","TH","2","Room 5"
"5","MADR 3031","T","6","Room 4"
"15","MADR 3031","T","6","Room 4"
"23","MADR 3031","T","6","Room 4"
"31","MADR 3031","T","6","Room 4"
"34","MADR 3031","T","6","Room 4"
"37","MADR 3031","T","6","Room 4"
"52","MADR 3031","T","6","Room 4"
"53","MADR 3031","T","6","Room 4"
"57","MADR 3031","T","6","Room 4"
"59","MADR 3031","T","6","Room 4"
"60","MADR 3031","T","6","Room 4"
"61","MADR 3031","T","6","Room 4"
"76","MADR 3031","T","6","Room 4"
"5","MADR 3031","TH","6","Room 4"
"15","MADR 3031","TH","6","Room 4"
"23","MADR 3031","TH","6","Room 4"
"31","MADR 3031","TH","6","Room 4"
"34","MADR 3031","TH","6","Room 4"
"37","MADR 3031","TH","6","Room 4"
"52","MADR 3031","TH","6","Room 4"
"53","MADR 3031","TH","6","Room 4"
"57","MADR 3031","TH","6","Room 4"
"59","MADR 3031","TH","6","Room 4"
"60","MADR 3031","TH","6","Room 4"
"61","MADR 3031","TH","6","Room 4"
"76","MADR 3031","TH","6","Room 4"
"44","MADR 3081W","M","1","Room 6"
"59","MADR 3081W","M","1","Room 6"
"44","MADR 3081W","W","1","Room 6"
"59","MADR 3081W","W","1","Room 6"
"5","MADR 3206","M","3","Room 9"
"6","MADR 3206","M","3","Room 9"
"10","MADR 3206","M","3","Room 9"
"12","MADR 3206","M","3","Room 9"
"13","MADR 3206","M","3","Room 9"
"18","MADR 3206","M","3","Room 9"
"19","MADR 3206","M","3","Room 9"
"23","MADR 3206","M","3","Room 9"
"32","MADR 3206","M","3","Room 9"
"41","MADR 3206","M","3","Room 9"
"43","MADR 3206","M","3","Room 9"
"48","MADR 3206","M","3","Room 9"
"57","MADR 3206","M","3","Room 9"
"61","MADR 3206","M","3","Room 9"
"68","MADR 3206","M","3","Room 9"
"77","MADR 3206","M","3","Room 9"
"5","MADR 3206","W","3","Room 9"
"6","MADR 3206","W","3","Room 9"
"10","MADR 3206","W","3","Room 9"
"12","MADR 3206","W","3","Room 9"
"13","MADR 3206","W","3","Room 9"
"18","MADR 3206","W","3","Room 9"
"19","MADR 3206","W","3","Room 9"
"23","MADR 3206","W","3","Room 9"
"32","MADR 3206","W","3","Room 9"
"41","MADR 3206","W","3","Room 9"
"43","MADR 3206","W","3","Room 9"
"48","MADR 3206","W","3","Room 9"
"57","MADR 3206","W","3","Room 9"
"61","MADR 3206","W","3","Room 9"
"68","MADR 3206","W","3","Room 9"
"77","MADR 3206","W","3","Room 9"
"3","MADR 3301","T","2","Room 6"
"12","MADR 3301","T","2","Room 6"
"15","MADR 3301","T","2","Room 6"
"22","MADR 3301","T","2","Room 6"
"23","MADR 3301","T","2","Room 6"
"32","MADR 3301","T","2","Room 6"
"34","MADR 3301","T","2","Room 6"
"36","MADR 3301","T","2","Room 6"
"37","MADR 3301","T","2","Room 6"
"38","MADR 3301","T","2","Room 6"
"47","MADR 3301","T","2","Room 6"
"48","MADR 3301","T","2","Room 6"
"52","MADR 3301","T","2","Room 6"
"55","MADR 3301","T","2","Room 6"
"57","MADR 3301","T","2","Room 6"
"58","MADR 3301","T","2","Room 6"
"60","MADR 3301","T","2","Room 6"
"63","MADR 3301","T","2","Room 6"
"64","MADR 3301","T","2","Room 6"
"73","MADR 3301","T","2","Room 6"
"74","MADR 3301","T","2","Room 6"
"76","MADR 3301","T","2","Room 6"
"3","MADR 3301","TH","2","Room 6"
"12","MADR 3301","TH","2","Room 6"
"15","MADR 3301","TH","2","Room 6"
"22","MADR 3301","TH","2","Room 6"
"23","MADR 3301","TH","2","Room 6"
"32","MADR 3301","TH","2","Room 6"
"34","MADR 3301","TH","2","Room 6"
"36","MADR 3301","TH","2","Room 6"
"37","MADR 3301","TH","2","Room 6"
"38","MADR 3301","TH","2","Room 6"
"47","MADR 3301","TH","2","Room 6"
"48","MADR 3301","TH","2","Room 6"
"52","MADR 3301","TH","2","Room 6"
"55","MADR 3301","TH","2","Room 6"
"57","MADR 3301","TH","2","Room 6"
"58","MADR 3301","TH","2","Room 6"
"60","MADR 3301","TH","2","Room 6"
"63","MADR 3301","TH","2","Room 6"
"64","MADR 3301","TH","2","Room 6"
"73","MADR 3301","TH","2","Room 6"
"74","MADR 3301","TH","2","Room 6"
"76","MADR 3301","TH","2","Room 6"
"4","MADR 3604","M","1","Room 9"
"6","MADR 3604","M","1","Room 9"
"11","MADR 3604","M","1","Room 9"
"13","MADR 3604","M","1","Room 9"
"30","MADR 3604","M","1","Room 9"
"32","MADR 3604","M","1","Room 9"
"39","MADR 3604","M","1","Room 9"
"41","MADR 3604","M","1","Room 9"
"70","MADR 3604","M","1","Room 9"
"4","MADR 3604","W","1","Room 9"
"6","MADR 3604","W","1","Room 9"
"11","MADR 3604","W","1","Room 9"
"13","MADR 3604","W","1","Room 9"
"30","MADR 3604","W","1","Room 9"
"32","MADR 3604","W","1","Room 9"
"39","MADR 3604","W","1","Room 9"
"41","MADR 3604","W","1","Room 9"
"70","MADR 3604","W","1","Room 9"
"1","MADR 3711","T","1","Room 4"
"2","MADR 3711","T","1","Room 4"
"3","MADR 3711","T","1","Room 4"
"5","MADR 3711","T","1","Room 4"
"7","MADR 3711","T","1","Room 4"
"9","MADR 3711","T","1","Room 4"
"17","MADR 3711","T","1","Room 4"
"18","MADR 3711","T","1","Room 4"
"20","MADR 3711","T","1","Room 4"
"23","MADR 3711","T","1","Room 4"
"26","MADR 3711","T","1","Room 4"
"29","MADR 3711","T","1","Room 4"
"31","MADR 3711","T","1","Room 4"
"32","MADR 3711","T","1","Room 4"
"36","MADR 3711","T","1","Room 4"
"45","MADR 3711","T","1","Room 4"
"48","MADR 3711","T","1","Room 4"
"49","MADR 3711","T","1","Room 4"
"52","MADR 3711","T","1","Room 4"
"53","MADR 3711","T","1","Room 4"
"58","MADR 3711","T","1","Room 4"
"60","MADR 3711","T","1","Room 4"
"64","MADR 3711","T","1","Room 4"
"66","MADR 3711","T","1","Room 4"
"1","MADR 3711","TH","1","Room 4"
"2","MADR 3711","TH","1","Room 4"
"3","MADR 3711","TH","1","Room 4"
"5","MADR 3711","TH","1","Room 4"
"7","MADR 3711","TH","1","Room 4"
"9","MADR 3711","TH","1","Room 4"
"17","MADR 3711","TH","1","Room 4"
"18","MADR 3711","TH","1","Room 4"
"20","MADR 3711","TH","1","Room 4"
"23","MADR 3711","TH","1","Room 4"
"26","MADR 3711","TH","1","Room 4"
"29","MADR 3711","TH","1","Room 4"
"31","MADR 3711","TH","1","Room 4"
"32","MADR 3711","TH","1","Room 4"
"36","MADR 3711","TH","1","Room 4"
"45","MADR 3711","TH","1","Room 4"
"48","MADR 3711","TH","1","Room 4"
"49","MADR 3711","TH","1","Room 4"
"52","MADR 3711","TH","1","Room 4"
"53","MADR 3711","TH","1","Room 4"
"58","MADR 3711","TH","1","Room 4"
"60","MADR 3711","TH","1","Room 4"
"64","MADR 3711","TH","1","Room 4"
"66","MADR 3711","TH","1","Room 4"
"21","MADR 4041","T","3","Room 3"
"33","MADR 4041","T","3","Room 3"
"44","MADR 4041","T","3","Room 3"
"54","MADR 4041","T","3","Room 3"
"59","MADR 4041","T","3","Room 3"
"21","MADR 4041","TH","3","Room 3"
"33","MADR 4041","TH","3","Room 3"
"44","MADR 4041","TH","3","Room 3"
"54","MADR 4041","TH","3","Room 3"
"59","MADR 4041","TH","3","Room 3"
"8","MADR 4511W","M","7","Room 9"
"33","MADR 4511W","M","7","Room 9"
"42","MADR 4511W","M","7","Room 9"
"44","MADR 4511W","M","7","Room 9"
"59","MADR 4511W","M","7","Room 9"
"67","MADR 4511W","M","7","Room 9"
"8","MADR 4511W","W","7","Room 9"
"33","MADR 4511W","W","7","Room 9"
"42","MADR 4511W","W","7","Room 9"
"44","MADR 4511W","W","7","Room 9"
"59","MADR 4511W","W","7","Room 9"
"67","MADR 4511W","W","7","Room 9"
"21","MADR 4611","T","1","Room 5"
"42","MADR 4611","T","1","Room 5"
"54","MADR 4611","T","1","Room 5"
"21","MADR 4611","TH","1","Room 5"
"42","MADR 4611","TH","1","Room 5"
"54","MADR 4611","TH","1","Room 5"
"4","MADR 4901","M","3","Room 6"
"11","MADR 4901","M","3","Room 6"
"12","MADR 4901","M","3","Room 6"
"13","MADR 4901","M","3","Room 6"
"22","MADR 4901","M","3","Room 6"
"30","MADR 4901","M","3","Room 6"
"39","MADR 4901","M","3","Room 6"
"41","MADR 4901","M","3","Room 6"
"53","MADR 4901","M","3","Room 6"
"57","MADR 4901","M","3","Room 6"
"61","MADR 4901","M","3","Room 6"
"69","MADR 4901","M","3","Room 6"
"71","MADR 4901","M","3","Room 6"
