studentId,courseCode,day,period,roomNumber
"65","MADR 3013","TH","3","Room 2"
"1","MADR 3014","M","2","Room 2"
"2","MADR 3014","M","2","Room 2"
"3","MADR 3014","M","2","Room 2"
"16","MADR 3014","M","2","Room 2"
"17","MADR 3014","M","2","Room 2"
"26","MADR 3014","M","2","Room 2"
"35","MADR 3014","M","2","Room 2"
"45","MADR 3014","M","2","Room 2"
"49","MADR 3014","M","2","Room 2"
"54","MADR 3014","M","2","Room 2"
"66","MADR 3014","M","2","Room 2"
"68","MADR 3014","M","2","Room 2"
"72","MADR 3014","M","2","Room 2"
"75","MADR 3014","M","2","Room 2"
"1","MADR 3014","W","2","Room 2"
"2","MADR 3014","W","2","Room 2"
"3","MADR 3014","W","2","Room 2"
"16","MADR 3014","W","2","Room 2"
"17","MADR 3014","W","2","Room 2"
"26","MADR 3014","W","2","Room 2"
"35","MADR 3014","W","2","Room 2"
"45","MADR 3014","W","2","Room 2"
"49","MADR 3014","W","2","Room 2"
"54","MADR 3014","W","2","Room 2"
"66","MADR 3014","W","2","Room 2"
"68","MADR 3014","W","2","Room 2"
"72","MADR 3014","W","2","Room 2"
"75","MADR 3014","W","2","Room 2"
"4","MADR 3017","T","1","Room 6"
"14","MADR 3017","T","1","Room 6"
"15","MADR 3017","T","1","Room 6"
"28","MADR 3017","T","1","Room 6"
"38","MADR 3017","T","1","Room 6"
"40","MADR 3017","T","1","Room 6"
"50","MADR 3017","T","1","Room 6"
"51","MADR 3017","T","1","Room 6"
"56","MADR 3017","T","1","Room 6"
"63","MADR 3017","T","1","Room 6"
"69","MADR 3017","T","1","Room 6"
"70","MADR 3017","T","1","Room 6"
"71","MADR 3017","T","1","Room 6"
"73","MADR 3017","T","1","Room 6"
"4","MADR 3017","TH","1","Room 6"
"14","MADR 3017","TH","1","Room 6"
"15","MADR 3017","TH","1","Room 6"
"28","MADR 3017","TH","1","Room 6"
"38","MADR 3017","TH","1","Room 6"
"40","MADR 3017","TH","1","Room 6"
"50","MADR 3017","TH","1","Room 6"
"51","MADR 3017","TH","1","Room 6"
"56","MADR 3017","TH","1","Room 6"
"63","MADR 3017","TH","1","Room 6"
"69","MADR 3017","TH","1","Room 6"
"70","MADR 3017","TH","1","Room 6"
"71","MADR 3017","TH","1","Room 6"
"73","MADR 3017","TH","1","Room 6"
"7","MADR 3018","T","7","Room 4"
"27","MADR 3018","T","7","Room 4"
"30","MADR 3018","T","7","Room 4"
"31","MADR 3018","T","7","Room 4"
"52","MADR 3018","T","7","Room 4"
"53","MADR 3018","T","7","Room 4"
"69","MADR 3018","T","7","Room 4"
"7","MADR 3018","TH","7","Room 4"
"27","MADR 3018","TH","7","Room 4"
"30","MADR 3018","TH","7","Room 4"
"31","MADR 3018","TH","7","Room 4"
"52","MADR 3018","TH","7","Room 4"
"53","MADR 3018","TH","7","Room 4"
"69","MADR 3018","TH","7","Room 4"
"3","MADR 3019","TH","6","Room 7"
"4","MADR 3019","TH","6","Room 7"
"16","MADR 3019","TH","6","Room 7"
"20","MADR 3019","TH","6","Room 7"
"27","MADR 3019","TH","6","Room 7"
"28","MADR 3019","TH","6","Room 7"
"29","MADR 3019","TH","6","Room 7"
"34","MADR 3019","TH","6","Room 7"
"35","MADR 3019","TH","6","Room 7"
"37","MADR 3019","TH","6","Room 7"
"47","MADR 3019","TH","6","Room 7"
"50","MADR 3019","TH","6","Room 7"
"55","MADR 3019","TH","6","Room 7"
"56","MADR 3019","TH","6","Room 7"
"68","MADR 3019","TH","6","Room 7"
"77","MADR 3019","TH","6","Room 7"
"3","MADR 3019","TH","7","Room 7"
"4","MADR 3019","TH","7","Room 7"
"16","MADR 3019","TH","7","Room 7"
"20","MADR 3019","TH","7","Room 7"
"27","MADR 3019","TH","7","Room 7"
"28","MADR 3019","TH","7","Room 7"
"29","MADR 3019","TH","7","Room 7"
"34","MADR 3019","TH","7","Room 7"
"35","MADR 3019","TH","7","Room 7"
"37","MADR 3019","TH","7","Room 7"
"47","MADR 3019","TH","7","Room 7"
"50","MADR 3019","TH","7","Room 7"
"55","MADR 3019","TH","7","Room 7"
"56","MADR 3019","TH","7","Room 7"
"68","MADR 3019","TH","7","Room 7"
"77","MADR 3019","TH","7","Room 7"
"7","MADR 3021","T","5","Room 4"
"8","MADR 3021","T","5","Room 4"
"9","MADR 3021","T","5","Room 4"
"18","MADR 3021","T","5","Room 4"
"31","MADR 3021","T","5","Room 4"
"36","MADR 3021","T","5","Room 4"
"42","MADR 3021","T","5","Room 4"
"46","MADR 3021","T","5","Room 4"
"50","MADR 3021","T","5","Room 4"
"51","MADR 3021","T","5","Room 4"
"56","MADR 3021","T","5","Room 4"
"60","MADR 3021","T","5","Room 4"
"62","MADR 3021","T","5","Room 4"
"64","MADR 3021","T","5","Room 4"
"69","MADR 3021","T","5","Room 4"
"71","MADR 3021","T","5","Room 4"
"72","MADR 3021","T","5","Room 4"
"73","MADR 3021","T","5","Room 4"
"75","MADR 3021","T","5","Room 4"
"7","MADR 3023","T","3","Room 3"
"11","MADR 3023","T","3","Room 3"
"19","MADR 3023","T","3","Room 3"
"39","MADR 3023","T","3","Room 3"
"71","MADR 3023","T","3","Room 3"
"7","MADR 3023","TH","3","Room 3"
"11","MADR 3023","TH","3","Room 3"
"19","MADR 3023","TH","3","Room 3"
"39","MADR 3023","TH","3","Room 3"
"71","MADR 3023","TH","3","Room 3"
"14","MADR 3024","T","1","Room 4"
"21","MADR 3024","T","1","Room 4"
"22","MADR 3024","T","1","Room 4"
"25","MADR 3024","T","1","Room 4"
"27","MADR 3024","T","1","Room 4"
"28","MADR 3024","T","1","Room 4"
"40","MADR 3024","T","1","Room 4"
"63","MADR 3024","T","1","Room 4"
"65","MADR 3024","T","1","Room 4"
"70","MADR 3024","T","1","Room 4"
"76","MADR 3024","T","1","Room 4"
"14","MADR 3024","TH","1","Room 4"
"21","MADR 3024","TH","1","Room 4"
"22","MADR 3024","TH","1","Room 4"
"25","MADR 3024","TH","1","Room 4"
"27","MADR 3024","TH","1","Room 4"
"28","MADR 3024","TH","1","Room 4"
"40","MADR 3024","TH","1","Room 4"
"63","MADR 3024","TH","1","Room 4"
"65","MADR 3024","TH","1","Room 4"
"70","MADR 3024","TH","1","Room 4"
"76","MADR 3024","TH","1","Room 4"
"6","MADR 3025","M","6","Room 8"
"10","MADR 3025","M","6","Room 8"
"13","MADR 3025","M","6","Room 8"
"14","MADR 3025","M","6","Room 8"
"20","MADR 3025","M","6","Room 8"
"22","MADR 3025","M","6","Room 8"
"28","MADR 3025","M","6","Room 8"
"36","MADR 3025","M","6","Room 8"
"38","MADR 3025","M","6","Room 8"
"41","MADR 3025","M","6","Room 8"
"43","MADR 3025","M","6","Room 8"
"46","MADR 3025","M","6","Room 8"
"55","MADR 3025","M","6","Room 8"
"58","MADR 3025","M","6","Room 8"
"60","MADR 3025","M","6","Room 8"
"64","MADR 3025","M","6","Room 8"
"76","MADR 3025","M","6","Room 8"
"77","MADR 3025","M","6","Room 8"
"6","MADR 3025","W","6","Room 8"
"10","MADR 3025","W","6","Room 8"
"13","MADR 3025","W","6","Room 8"
"14","MADR 3025","W","6","Room 8"
"20","MADR 3025","W","6","Room 8"
"22","MADR 3025","W","6","Room 8"
"28","MADR 3025","W","6","Room 8"
"36","MADR 3025","W","6","Room 8"
"38","MADR 3025","W","6","Room 8"
"41","MADR 3025","W","6","Room 8"
"43","MADR 3025","W","6","Room 8"
"46","MADR 3025","W","6","Room 8"
"55","MADR 3025","W","6","Room 8"
"58","MADR 3025","W","6","Room 8"
"60","MADR 3025","W","6","Room 8"
"64","MADR 3025","W","6","Room 8"
"76","MADR 3025","W","6","Room 8"
"77","MADR 3025","W","6","Room 8"
"21","MADR 3026","T","1","Room 5"
"25","MADR 3026","T","1","Room 5"
"28","MADR 3026","T","1","Room 5"
"40","MADR 3026","T","1","Room 5"
"50","MADR 3026","T","1","Room 5"
"56","MADR 3026","T","1","Room 5"
"70","MADR 3026","T","1","Room 5"
"21","MADR 3026","TH","1","Room 5"
"25","MADR 3026","TH","1","Room 5"
"28","MADR 3026","TH","1","Room 5"
"40","MADR 3026","TH","1","Room 5"
"50","MADR 3026","TH","1","Room 5"
"56","MADR 3026","TH","1","Room 5"
"70","MADR 3026","TH","1","Room 5"
"11","MADR 3027","M","5","Room 2"
"39","MADR 3027","M","5","Room 2"
"65","MADR 3027","M","5","Room 2"
"11","MADR 3027","W","5","Room 2"
"39","MADR 3027","W","5","Room 2"
"65","MADR 3027","W","5","Room 2"
"5","MADR 3031","M","6","Room 2"
"15","MADR 3031","M","6","Room 2"
"23","MADR 3031","M","6","Room 2"
"31","MADR 3031","M","6","Room 2"
"34","MADR 3031","M","6","Room 2"
"37","MADR 3031","M","6","Room 2"
"52","MADR 3031","M","6","Room 2"
"53","MADR 3031","M","6","Room 2"
"57","MADR 3031","M","6","Room 2"
"59","MADR 3031","M","6","Room 2"
"60","MADR 3031","M","6","Room 2"
"61","MADR 3031","M","6","Room 2"
"76","MADR 3031","M","6","Room 2"
"5","MADR 3031","W","6","Room 2"
"15","MADR 3031","W","6","Room 2"
"23","MADR 3031","W","6","Room 2"
"31","MADR 3031","W","6","Room 2"
"34","MADR 3031","W","6","Room 2"
"37","MADR 3031","W","6","Room 2"
"52","MADR 3031","W","6","Room 2"
"53","MADR 3031","W","6","Room 2"
"57","MADR 3031","W","6","Room 2"
"59","MADR 3031","W","6","Room 2"
"60","MADR 3031","W","6","Room 2"
"61","MADR 3031","W","6","Room 2"
"76","MADR 3031","W","6","Room 2"
"44","MADR 3081W","T","7","Room 9"
"59","MADR 3081W","T","7","Room 9"
"44","MADR 3081W","TH","7","Room 9"
"59","MADR 3081W","TH","7","Room 9"
"5","MADR 3206","T","7","Room 1"
"6","MADR 3206","T","7","Room 1"
"10","MADR 3206","T","7","Room 1"
"12","MADR 3206","T","7","Room 1"
"13","MADR 3206","T","7","Room 1"
"18","MADR 3206","T","7","Room 1"
"19","MADR 3206","T","7","Room 1"
"23","MADR 3206","T","7","Room 1"
"32","MADR 3206","T","7","Room 1"
"41","MADR 3206","T","7","Room 1"
"43","MADR 3206","T","7","Room 1"
"48","MADR 3206","T","7","Room 1"
"57","MADR 3206","T","7","Room 1"
"61","MADR 3206","T","7","Room 1"
"68","MADR 3206","T","7","Room 1"
"77","MADR 3206","T","7","Room 1"
"5","MADR 3206","TH","7","Room 1"
"6","MADR 3206","TH","7","Room 1"
"10","MADR 3206","TH","7","Room 1"
"12","MADR 3206","TH","7","Room 1"
"13","MADR 3206","TH","7","Room 1"
"18","MADR 3206","TH","7","Room 1"
"19","MADR 3206","TH","7","Room 1"
"23","MADR 3206","TH","7","Room 1"
"32","MADR 3206","TH","7","Room 1"
"41","MADR 3206","TH","7","Room 1"
"43","MADR 3206","TH","7","Room 1"
"48","MADR 3206","TH","7","Room 1"
"57","MADR 3206","TH","7","Room 1"
"61","MADR 3206","TH","7","Room 1"
"68","MADR 3206","TH","7","Room 1"
"77","MADR 3206","TH","7","Room 1"
"3","MADR 3301","T","2","Room 1"
"12","MADR 3301","T","2","Room 1"
"15","MADR 3301","T","2","Room 1"
"22","MADR 3301","T","2","Room 1"
"23","MADR 3301","T","2","Room 1"
"32","MADR 3301","T","2","Room 1"
"34","MADR 3301","T","2","Room 1"
"36","MADR 3301","T","2","Room 1"
"37","MADR 3301","T","2","Room 1"
"38","MADR 3301","T","2","Room 1"
"47","MADR 3301","T","2","Room 1"
"48","MADR 3301","T","2","Room 1"
"52","MADR 3301","T","2","Room 1"
"55","MADR 3301","T","2","Room 1"
"57","MADR 3301","T","2","Room 1"
"58","MADR 3301","T","2","Room 1"
"60","MADR 3301","T","2","Room 1"
"63","MADR 3301","T","2","Room 1"
"64","MADR 3301","T","2","Room 1"
"73","MADR 3301","T","2","Room 1"
"74","MADR 3301","T","2","Room 1"
"76","MADR 3301","T","2","Room 1"
"3","MADR 3301","TH","2","Room 1"
"12","MADR 3301","TH","2","Room 1"
"15","MADR 3301","TH","2","Room 1"
"22","MADR 3301","TH","2","Room 1"
"23","MADR 3301","TH","2","Room 1"
"32","MADR 3301","TH","2","Room 1"
"34","MADR 3301","TH","2","Room 1"
"36","MADR 3301","TH","2","Room 1"
"37","MADR 3301","TH","2","Room 1"
"38","MADR 3301","TH","2","Room 1"
"47","MADR 3301","TH","2","Room 1"
"48","MADR 3301","TH","2","Room 1"
"52","MADR 3301","TH","2","Room 1"
"55","MADR 3301","TH","2","Room 1"
"57","MADR 3301","TH","2","Room 1"
"58","MADR 3301","TH","2","Room 1"
"60","MADR 3301","TH","2","Room 1"
"63","MADR 3301","TH","2","Room 1"
"64","MADR 3301","TH","2","Room 1"
"73","MADR 3301","TH","2","Room 1"
"74","MADR 3301","TH","2","Room 1"
"76","MADR 3301","TH","2","Room 1"
"4","MADR 3604","M","1","Room 4"
"6","MADR 3604","M","1","Room 4"
"11","MADR 3604","M","1","Room 4"
"13","MADR 3604","M","1","Room 4"
"30","MADR 3604","M","1","Room 4"
"32","MADR 3604","M","1","Room 4"
"39","MADR 3604","M","1","Room 4"
"41","MADR 3604","M","1","Room 4"
"70","MADR 3604","M","1","Room 4"
"4","MADR 3604","W","1","Room 4"
"6","MADR 3604","W","1","Room 4"
"11","MADR 3604","W","1","Room 4"
"13","MADR 3604","W","1","Room 4"
"30","MADR 3604","W","1","Room 4"
"32","MADR 3604","W","1","Room 4"
"39","MADR 3604","W","1","Room 4"
"41","MADR 3604","W","1","Room 4"
"70","MADR 3604","W","1","Room 4"
"1","MADR 3711","T","1","Room 1"
"2","MADR 3711","T","1","Room 1"
"3","MADR 3711","T","1","Room 1"
"5","MADR 3711","T","1","Room 1"
"7","MADR 3711","T","1","Room 1"
"9","MADR 3711","T","1","Room 1"
"17","MADR 3711","T","1","Room 1"
"18","MADR 3711","T","1","Room 1"
"20","MADR 3711","T","1","Room 1"
"23","MADR 3711","T","1","Room 1"
"26","MADR 3711","T","1","Room 1"
"29","MADR 3711","T","1","Room 1"
"31","MADR 3711","T","1","Room 1"
"32","MADR 3711","T","1","Room 1"
"36","MADR 3711","T","1","Room 1"
"45","MADR 3711","T","1","Room 1"
"48","MADR 3711","T","1","Room 1"
"49","MADR 3711","T","1","Room 1"
"52","MADR 3711","T","1","Room 1"
"53","MADR 3711","T","1","Room 1"
"58","MADR 3711","T","1","Room 1"
"60","MADR 3711","T","1","Room 1"
"64","MADR 3711","T","1","Room 1"
"66","MADR 3711","T","1","Room 1"
"1","MADR 3711","TH","1","Room 1"
"2","MADR 3711","TH","1","Room 1"
"3","MADR 3711","TH","1","Room 1"
"5","MADR 3711","TH","1","Room 1"
"7","MADR 3711","TH","1","Room 1"
"9","MADR 3711","TH","1","Room 1"
"17","MADR 3711","TH","1","Room 1"
"18","MADR 3711","TH","1","Room 1"
"20","MADR 3711","TH","1","Room 1"
"23","MADR 3711","TH","1","Room 1"
"26","MADR 3711","TH","1","Room 1"
"29","MADR 3711","TH","1","Room 1"
"31","MADR 3711","TH","1","Room 1"
"32","MADR 3711","TH","1","Room 1"
"36","MADR 3711","TH","1","Room 1"
"45","MADR 3711","TH","1","Room 1"
"48","MADR 3711","TH","1","Room 1"
"49","MADR 3711","TH","1","Room 1"
"52","MADR 3711","TH","1","Room 1"
"53","MADR 3711","TH","1","Room 1"
"58","MADR 3711","TH","1","Room 1"
"60","MADR 3711","TH","1","Room 1"
"64","MADR 3711","TH","1","Room 1"
"66","MADR 3711","TH","1","Room 1"
"21","MADR 4041","T","2","Room 2"
"33","MADR 4041","T","2","Room 2"
"44","MADR 4041","T","2","Room 2"
"54","MADR 4041","T","2","Room 2"
"59","MADR 4041","T","2","Room 2"
"21","MADR 4041","TH","2","Room 2"
"33","MADR 4041","TH","2","Room 2"
"44","MADR 4041","TH","2","Room 2"
"54","MADR 4041","TH","2","Room 2"
"59","MADR 4041","TH","2","Room 2"
"8","MADR 4511W","M","7","Room 7"
"33","MADR 4511W","M","7","Room 7"
"42","MADR 4511W","M","7","Room 7"
"44","MADR 4511W","M","7","Room 7"
"59","MADR 4511W","M","7","Room 7"
"67","MADR 4511W","M","7","Room 7"
"8","MADR 4511W","W","7","Room 7"
"33","MADR 4511W","W","7","Room 7"
"42","MADR 4511W","W","7","Room 7"
"44","MADR 4511W","W","7","Room 7"
"59","MADR 4511W","W","7","Room 7"
"67","MADR 4511W","W","7","Room 7"
"21","MADR 4611","T","4","Room 6"
"42","MADR 4611","T","4","Room 6"
"54","MADR 4611","T","4","Room 6"
"21","MADR 4611","TH","4","Room 6"
"42","MADR 4611","TH","4","Room 6"
"54","MADR 4611","TH","4","Room 6"
"4","MADR 4901","M","2","Room 6"
"11","MADR 4901","M","2","Room 6"
"12","MADR 4901","M","2","Room 6"
"13","MADR 4901","M","2","Room 6"
"22","MADR 4901","M","2","Room 6"
"30","MADR 4901","M","2","Room 6"
"39","MADR 4901","M","2","Room 6"
"41","MADR 4901","M","2","Room 6"
"53","MADR 4901","M","2","Room 6"
"57","MADR 4901","M","2","Room 6"
"61","MADR 4901","M","2","Room 6"
"69","MADR 4901","M","2","Room 6"
"71","MADR 4901","M","2","Room 6"
