studentId,courseCode,day,period,roomNumber
"43","MADR 3025","M","5","Room 9"
"46","MADR 3025","M","5","Room 9"
"55","MADR 3025","M","5","Room 9"
"58","MADR 3025","M","5","Room 9"
"60","MADR 3025","M","5","Room 9"
"64","MADR 3025","M","5","Room 9"
"76","MADR 3025","M","5","Room 9"
"77","MADR 3025","M","5","Room 9"
"6","MADR 3025","W","5","Room 9"
"10","MADR 3025","W","5","Room 9"
"13","MADR 3025","W","5","Room 9"
"14","MADR 3025","W","5","Room 9"
"20","MADR 3025","W","5","Room 9"
"22","MADR 3025","W","5","Room 9"
"28","MADR 3025","W","5","Room 9"
"36","MADR 3025","W","5","Room 9"
"38","MADR 3025","W","5","Room 9"
"41","MADR 3025","W","5","Room 9"
"43","MADR 3025","W","5","Room 9"
"46","MADR 3025","W","5","Room 9"
"55","MADR 3025","W","5","Room 9"
"58","MADR 3025","W","5","Room 9"
"60","MADR 3025","W","5","Room 9"
"64","MADR 3025","W","5","Room 9"
"76","MADR 3025","W","5","Room 9"
"77","MADR 3025","W","5","Room 9"
"21","MADR 3026","M","7","Room 7"
"25","MADR 3026","M","7","Room 7"
"28","MADR 3026","M","7","Room 7"
"40","MADR 3026","M","7","Room 7"
"50","MADR 3026","M","7","Room 7"
"56","MADR 3026","M","7","Room 7"
"70","MADR 3026","M","7","Room 7"
"21","MADR 3026","W","7","Room 7"
"25","MADR 3026","W","7","Room 7"
"28","MADR 3026","W","7","Room 7"
"40","MADR 3026","W","7","Room 7"
"50","MADR 3026","W","7","Room 7"
"56","MADR 3026","W","7","Room 7"
"70","MADR 3026","W","7","Room 7"
"11","MADR 3027","T","5","Room 3"
"39","MADR 3027","T","5","Room 3"
"65","MADR 3027","T","5","Room 3"
"11","MADR 3027","TH","5","Room 3"
"39","MADR 3027","TH","5","Room 3"
"65","MADR 3027","TH","5","Room 3"
"5","MADR 3031","M","6","Room 2"
"15","MADR 3031","M","6","Room 2"
"23","MADR 3031","M","6","Room 2"
"31","MADR 3031","M","6","Room 2"
"34","MADR 3031","M","6","Room 2"
"37","MADR 3031","M","6","Room 2"
"52","MADR 3031","M","6","Room 2"
"53","MADR 3031","M","6","Room 2"
"57","MADR 3031","M","6","Room 2"
"59","MADR 3031","M","6","Room 2"
"60","MADR 3031","M","6","Room 2"
"61","MADR 3031","M","6","Room 2"
"76","MADR 3031","M","6","Room 2"
"5","MADR 3031","W","6","Room 2"
"15","MADR 3031","W","6","Room 2"
"23","MADR 3031","W","6","Room 2"
"31","MADR 3031","W","6","Room 2"
"34","MADR 3031","W","6","Room 2"
"37","MADR 3031","W","6","Room 2"
"52","MADR 3031","W","6","Room 2"
"53","MADR 3031","W","6","Room 2"
"57","MADR 3031","W","6","Room 2"
"59","MADR 3031","W","6","Room 2"
"60","MADR 3031","W","6","Room 2"
"61","MADR 3031","W","6","Room 2"
"76","MADR 3031","W","6","Room 2"
"44","MADR 3081W","M","2","Room 5"
"59","MADR 3081W","M","2","Room 5"
"44","MADR 3081W","W","2","Room 5"
"59","MADR 3081W","W","2","Room 5"
"5","MADR 3206","T","7","Room 7"
"6","MADR 3206","T","7","Room 7"
"10","MADR 3206","T","7","Room 7"
"12","MADR 3206","T","7","Room 7"
"13","MADR 3206","T","7","Room 7"
"18","MADR 3206","T","7","Room 7"
"19","MADR 3206","T","7","Room 7"
"23","MADR 3206","T","7","Room 7"
"32","MADR 3206","T","7","Room 7"
"41","MADR 3206","T","7","Room 7"
"43","MADR 3206","T","7","Room 7"
"48","MADR 3206","T","7","Room 7"
"57","MADR 3206","T","7","Room 7"
"61","MADR 3206","T","7","Room 7"
"68","MADR 3206","T","7","Room 7"
"77","MADR 3206","T","7","Room 7"
"5","MADR 3206","TH","7","Room 7"
"6","MADR 3206","TH","7","Room 7"
"10","MADR 3206","TH","7","Room 7"
"12","MADR 3206","TH","7","Room 7"
"13","MADR 3206","TH","7","Room 7"
"18","MADR 3206","TH","7","Room 7"
"19","MADR 3206","TH","7","Room 7"
"23","MADR 3206","TH","7","Room 7"
"32","MADR 3206","TH","7","Room 7"
"41","MADR 3206","TH","7","Room 7"
"43","MADR 3206","TH","7","Room 7"
"48","MADR 3206","TH","7","Room 7"
"57","MADR 3206","TH","7","Room 7"
"61","MADR 3206","TH","7","Room 7"
"68","MADR 3206","TH","7","Room 7"
"77","MADR 3206","TH","7","Room 7"
"3","MADR 3301","T","1","Room 1"
"12","MADR 3301","T","1","Room 1"
"15","MADR 3301","T","1","Room 1"
"22","MADR 3301","T","1","Room 1"
"23","MADR 3301","T","1","Room 1"
"32","MADR 3301","T","1","Room 1"
"34","MADR 3301","T","1","Room 1"
"36","MADR 3301","T","1","Room 1"
"37","MADR 3301","T","1","Room 1"
"38","MADR 3301","T","1","Room 1"
"47","MADR 3301","T","1","Room 1"
"48","MADR 3301","T","1","Room 1"
"52","MADR 3301","T","1","Room 1"
"55","MADR 3301","T","1","Room 1"
"57","MADR 3301","T","1","Room 1"
"58","MADR 3301","T","1","Room 1"
"60","MADR 3301","T","1","Room 1"
"63","MADR 3301","T","1","Room 1"
"64","MADR 3301","T","1","Room 1"
"73","MADR 3301","T","1","Room 1"
"74","MADR 3301","T","1","Room 1"
"76","MADR 3301","T","1","Room 1"
"3","MADR 3301","TH","1","Room 1"
"12","MADR 3301","TH","1","Room 1"
"15","MADR 3301","TH","1","Room 1"
"22","MADR 3301","TH","1","Room 1"
"23","MADR 3301","TH","1","Room 1"
"32","MADR 3301","TH","1","Room 1"
"34","MADR 3301","TH","1","Room 1"
"36","MADR 3301","TH","1","Room 1"
"37","MADR 3301","TH","1","Room 1"
"38","MADR 3301","TH","1","Room 1"
"47","MADR 3301","TH","1","Room 1"
"48","MADR 3301","TH","1","Room 1"
"52","MADR 3301","TH","1","Room 1"
"55","MADR 3301","TH","1","Room 1"
"57","MADR 3301","TH","1","Room 1"
"58","MADR 3301","TH","1","Room 1"
"60","MADR 3301","TH","1","Room 1"
"63","MADR 3301","TH","1","Room 1"
"64","MADR 3301","TH","1","Room 1"
"73","MADR 3301","TH","1","Room 1"
"74","MADR 3301","TH","1","Room 1"
"76","MADR 3301","TH","1","Room 1"
"4","MADR 3604","M","1","Room 1"
"6","MADR 3604","M","1","Room 1"
"11","MADR 3604","M","1","Room 1"
"13","MADR 3604","M","1","Room 1"
"30","MADR 3604","M","1","Room 1"
"32","MADR 3604","M","1","Room 1"
"39","MADR 3604","M","1","Room 1"
"41","MADR 3604","M","1","Room 1"
"70","MADR 3604","M","1","Room 1"
"4","MADR 3604","W","1","Room 1"
"6","MADR 3604","W","1","Room 1"
"11","MADR 3604","W","1","Room 1"
"13","MADR 3604","W","1","Room 1"
"30","MADR 3604","W","1","Room 1"
"32","MADR 3604","W","1","Room 1"
"39","MADR 3604","W","1","Room 1"
"41","MADR 3604","W","1","Room 1"
"70","MADR 3604","W","1","Room 1"
"1","MADR 3711","T","2","Room 6"
"2","MADR 3711","T","2","Room 6"
"3","MADR 3711","T","2","Room 6"
"5","MADR 3711","T","2","Room 6"
"7","MADR 3711","T","2","Room 6"
"9","MADR 3711","T","2","Room 6"
"17","MADR 3711","T","2","Room 6"
"18","MADR 3711","T","2","Room 6"
"20","MADR 3711","T","2","Room 6"
"23","MADR 3711","T","2","Room 6"
"26","MADR 3711","T","2","Room 6"
"29","MADR 3711","T","2","Room 6"
"31","MADR 3711","T","2","Room 6"
"32","MADR 3711","T","2","Room 6"
"36","MADR 3711","T","2","Room 6"
"45","MADR 3711","T","2","Room 6"
"48","MADR 3711","T","2","Room 6"
"49","MADR 3711","T","2","Room 6"
"52","MADR 3711","T","2","Room 6"
"53","MADR 3711","T","2","Room 6"
"58","MADR 3711","T","2","Room 6"
"60","MADR 3711","T","2","Room 6"
"64","MADR 3711","T","2","Room 6"
"66","MADR 3711","T","2","Room 6"
"1","MADR 3711","TH","2","Room 6"
"2","MADR 3711","TH","2","Room 6"
"3","MADR 3711","TH","2","Room 6"
"5","MADR 3711","TH","2","Room 6"
"7","MADR 3711","TH","2","Room 6"
"9","MADR 3711","TH","2","Room 6"
"17","MADR 3711","TH","2","Room 6"
"18","MADR 3711","TH","2","Room 6"
"20","MADR 3711","TH","2","Room 6"
"23","MADR 3711","TH","2","Room 6"
"26","MADR 3711","TH","2","Room 6"
"29","MADR 3711","TH","2","Room 6"
"31","MADR 3711","TH","2","Room 6"
"32","MADR 3711","TH","2","Room 6"
"36","MADR 3711","TH","2","Room 6"
"45","MADR 3711","TH","2","Room 6"
"48","MADR 3711","TH","2","Room 6"
"49","MADR 3711","TH","2","Room 6"
"52","MADR 3711","TH","2","Room 6"
"53","MADR 3711","TH","2","Room 6"
"58","MADR 3711","TH","2","Room 6"
"60","MADR 3711","TH","2","Room 6"
"64","MADR 3711","TH","2","Room 6"
"66","MADR 3711","TH","2","Room 6"
"21","MADR 4041","T","7","Room 1"
"33","MADR 4041","T","7","Room 1"
"44","MADR 4041","T","7","Room 1"
"54","MADR 4041","T","7","Room 1"
"59","MADR 4041","T","7","Room 1"
"21","MADR 4041","TH","7","Room 1"
"33","MADR 4041","TH","7","Room 1"
"44","MADR 4041","TH","7","Room 1"
"54","MADR 4041","TH","7","Room 1"
"59","MADR 4041","TH","7","Room 1"
"8","MADR 4511W","M","7","Room 1"
"33","MADR 4511W","M","7","Room 1"
"42","MADR 4511W","M","7","Room 1"
"44","MADR 4511W","M","7","Room 1"
"59","MADR 4511W","M","7","Room 1"
"67","MADR 4511W","M","7","Room 1"
"8","MADR 4511W","W","7","Room 1"
"33","MADR 4511W","W","7","Room 1"
"42","MADR 4511W","W","7","Room 1"
"44","MADR 4511W","W","7","Room 1"
"59","MADR 4511W","W","7","Room 1"
"67","MADR 4511W","W","7","Room 1"
"21","MADR 4611","T","1","Room 7"
"42","MADR 4611","T","1","Room 7"
"54","MADR 4611","T","1","Room 7"
"21","MADR 4611","TH","1","Room 7"
"42","MADR 4611","TH","1","Room 7"
"54","MADR 4611","TH","1","Room 7"
"4","MADR 4901","W","3","Room 8"
"11","MADR 4901","W","3","Room 8"
"12","MADR 4901","W","3","Room 8"
"13","MADR 4901","W","3","Room 8"
"22","MADR 4901","W","3","Room 8"
"30","MADR 4901","W","3","Room 8"
"39","MADR 4901","W","3","Room 8"
"41","MADR 4901","W","3","Room 8"
"53","MADR 4901","W","3","Room 8"
"57","MADR 4901","W","3","Room 8"
"61","MADR 4901","W","3","Room 8"
"69","MADR 4901","W","3","Room 8"
"71","MADR 4901","W","3","Room 8"
