studentId,courseCode,day,period,roomNumber
36,MADR 3301,TH,1,Room 4
36,MADR 3711,T,2,Room 1
36,MADR 3711,TH,2,Room 1
37,MADR 3006,T,2,Room 4
37,MADR 3006,TH,2,Room 4
37,MADR 3019,TH,7,Room 6
37,MADR 3031,M,3,Room 2
37,MADR 3031,T,3,Room 2
37,MADR 3031,TH,3,Room 2
37,MADR 3031,W,3,Room 2
37,MADR 3301,T,1,Room 4
37,MADR 3301,TH,1,Room 4
38,MADR 3006,T,2,Room 4
38,MADR 3006,TH,2,Room 4
38,MADR 3017,T,1,Room 6
38,MADR 3017,TH,1,Room 6
38,MADR 3025,M,3,Room 1
38,MADR 3025,T,3,Room 1
38,MADR 3025,TH,3,Room 1
38,MADR 3025,W,3,Room 1
38,MADR 3301,T,1,Room 4
38,MADR 3301,TH,1,Room 4
39,MADR 3023,M,3,Room 5
39,MADR 3023,T,3,Room 5
39,MADR 3023,TH,3,Room 5
39,MADR 3023,W,3,Room 5
39,MADR 3027,M,1,Room 2
39,MADR 3027,T,1,Room 2
39,MADR 3027,TH,1,Room 2
39,MADR 3027,W,1,Room 2
39,MADR 3604,M,1,Room 5
39,MADR 3604,W,1,Room 5
39,MADR 4901,T,4,Room 2
39,MADR 4901,TH,4,Room 2
40,MADR 3013,M,3,Room 3
40,MADR 3013,T,3,Room 3
40,MADR 3013,TH,3,Room 3
40,MADR 3013,W,3,Room 3
40,MADR 3017,T,1,Room 6
40,MADR 3017,TH,1,Room 6
40,MADR 3024,M,1,Room 4
40,MADR 3024,W,1,Room 4
40,MADR 3026,M,7,Room 1
40,MADR 3026,T,7,Room 1
40,MADR 3026,TH,7,Room 1
40,MADR 3026,W,7,Room 1
41,MADR 3025,M,3,Room 1
41,MADR 3025,T,3,Room 1
41,MADR 3025,TH,3,Room 1
41,MADR 3025,W,3,Room 1
41,MADR 3206,M,3,Room 4
41,MADR 3206,T,3,Room 4
41,MADR 3206,TH,3,Room 4
41,MADR 3206,W,3,Room 4
41,MADR 3604,M,1,Room 5
41,MADR 3604,W,1,Room 5
41,MADR 4901,T,4,Room 2
41,MADR 4901,TH,4,Room 2
42,MADR 3001,T,4,Room 3
42,MADR 3001,TH,4,Room 3
42,MADR 3021,TH,7,Room 4
42,MADR 4511W,M,7,Room 3
42,MADR 4511W,W,7,Room 3
42,MADR 4611,M,7,Room 2
42,MADR 4611,T,7,Room 2
42,MADR 4611,TH,7,Room 2
42,MADR 4611,W,7,Room 2
43,MADR 3002,T,4,Room 1
43,MADR 3002,TH,4,Room 1
43,MADR 3012,M,1,Room 1
43,MADR 3012,T,1,Room 1
43,MADR 3012,TH,1,Room 1
43,MADR 3012,W,1,Room 1
43,MADR 3025,M,3,Room 1
43,MADR 3025,T,3,Room 1
43,MADR 3025,TH,3,Room 1
43,MADR 3025,W,3,Room 1
43,MADR 3206,M,3,Room 4
43,MADR 3206,T,3,Room 4
43,MADR 3206,TH,3,Room 4
43,MADR 3206,W,3,Room 4
44,MADR 3081W,M,3,Room 7
44,MADR 3081W,T,3,Room 7
44,MADR 3081W,TH,3,Room 7
44,MADR 3081W,W,3,Room 7
44,MADR 4041,M,3,Room 6
44,MADR 4041,T,3,Room 6
44,MADR 4041,TH,3,Room 6
44,MADR 4041,W,3,Room 6
44,MADR 4511W,M,7,Room 3
44,MADR 4511W,W,7,Room 3
45,MADR 1001,T,8,Room 1
45,MADR 1001,TH,8,Room 1
45,MADR 3006,T,2,Room 4
45,MADR 3006,TH,2,Room 4
45,MADR 3014,M,2,Room 1
45,MADR 3014,W,2,Room 1
45,MADR 3711,T,2,Room 1
45,MADR 3711,TH,2,Room 1
46,MADR 3002,T,4,Room 1
46,MADR 3002,TH,4,Room 1
46,MADR 3012,M,1,Room 1
46,MADR 3012,T,1,Room 1
46,MADR 3012,TH,1,Room 1
46,MADR 3012,W,1,Room 1
46,MADR 3021,TH,7,Room 4
46,MADR 3025,M,3,Room 1
46,MADR 3025,T,3,Room 1
46,MADR 3025,TH,3,Room 1
46,MADR 3025,W,3,Room 1
47,MADR 3006,T,2,Room 4
47,MADR 3006,TH,2,Room 4
47,MADR 3012,M,1,Room 1
47,MADR 3012,T,1,Room 1
47,MADR 3012,TH,1,Room 1
47,MADR 3012,W,1,Room 1
47,MADR 3019,TH,7,Room 6
47,MADR 3301,T,1,Room 4
47,MADR 3301,TH,1,Room 4
48,MADR 1004,T,4,Room 5
48,MADR 1004,TH,4,Room 5
48,MADR 3206,M,3,Room 4
48,MADR 3206,T,3,Room 4
48,MADR 3206,TH,3,Room 4
48,MADR 3206,W,3,Room 4
48,MADR 3301,T,1,Room 4
48,MADR 3301,TH,1,Room 4
48,MADR 3711,T,2,Room 1
48,MADR 3711,TH,2,Room 1
49,MADR 3002,T,4,Room 1
49,MADR 3002,TH,4,Room 1
49,MADR 3006,T,2,Room 4
49,MADR 3006,TH,2,Room 4
49,MADR 3014,M,2,Room 1
49,MADR 3014,W,2,Room 1
49,MADR 3711,T,2,Room 1
49,MADR 3711,TH,2,Room 1
50,MADR 3017,T,1,Room 6
50,MADR 3017,TH,1,Room 6
50,MADR 3019,TH,7,Room 6
50,MADR 3021,TH,7,Room 4
50,MADR 3026,M,7,Room 1
50,MADR 3026,T,7,Room 1
50,MADR 3026,TH,7,Room 1
50,MADR 3026,W,7,Room 1
51,MADR 3012,M,1,Room 1
51,MADR 3012,T,1,Room 1
51,MADR 3012,TH,1,Room 1
51,MADR 3012,W,1,Room 1
51,MADR 3013,M,3,Room 3
51,MADR 3013,T,3,Room 3
51,MADR 3013,TH,3,Room 3
51,MADR 3013,W,3,Room 3
51,MADR 3017,T,1,Room 6
51,MADR 3017,TH,1,Room 6
51,MADR 3021,TH,7,Room 4
52,MADR 3018,T,4,Room 4
52,MADR 3018,TH,4,Room 4
52,MADR 3031,M,3,Room 2
52,MADR 3031,T,3,Room 2
52,MADR 3031,TH,3,Room 2
52,MADR 3031,W,3,Room 2
52,MADR 3301,T,1,Room 4
52,MADR 3301,TH,1,Room 4
52,MADR 3711,T,2,Room 1
52,MADR 3711,TH,2,Room 1
53,MADR 3018,T,4,Room 4
53,MADR 3018,TH,4,Room 4
53,MADR 3031,M,3,Room 2
53,MADR 3031,T,3,Room 2
53,MADR 3031,TH,3,Room 2
53,MADR 3031,W,3,Room 2
53,MADR 3711,T,2,Room 1
53,MADR 3711,TH,2,Room 1
53,MADR 4901,T,4,Room 2
53,MADR 4901,TH,4,Room 2
54,MADR 3012,M,1,Room 1
54,MADR 3012,T,1,Room 1
54,MADR 3012,TH,1,Room 1
54,MADR 3012,W,1,Room 1
54,MADR 3014,M,2,Room 1
54,MADR 3014,W,2,Room 1
54,MADR 4041,M,3,Room 6
54,MADR 4041,T,3,Room 6
54,MADR 4041,TH,3,Room 6
54,MADR 4041,W,3,Room 6
54,MADR 4611,M,7,Room 2
54,MADR 4611,T,7,Room 2
54,MADR 4611,TH,7,Room 2
54,MADR 4611,W,7,Room 2
55,MADR 3008,T,5,Room 1
55,MADR 3008,TH,5,Room 1
55,MADR 3019,TH,7,Room 6
55,MADR 3025,M,3,Room 1
55,MADR 3025,T,3,Room 1
55,MADR 3025,TH,3,Room 1
55,MADR 3025,W,3,Room 1
55,MADR 3301,T,1,Room 4
55,MADR 3301,TH,1,Room 4
56,MADR 3017,T,1,Room 6
56,MADR 3017,TH,1,Room 6
56,MADR 3019,TH,7,Room 6
56,MADR 3021,TH,7,Room 4
56,MADR 3026,M,7,Room 1
56,MADR 3026,T,7,Room 1
56,MADR 3026,TH,7,Room 1
56,MADR 3026,W,7,Room 1
57,MADR 3031,M,3,Room 2
57,MADR 3031,T,3,Room 2
57,MADR 3031,TH,3,Room 2
57,MADR 3031,W,3,Room 2
57,MADR 3206,M,3,Room 4
57,MADR 3206,T,3,Room 4
57,MADR 3206,TH,3,Room 4
57,MADR 3206,W,3,Room 4
57,MADR 3301,T,1,Room 4
57,MADR 3301,TH,1,Room 4
57,MADR 4901,T,4,Room 2
57,MADR 4901,TH,4,Room 2
58,MADR 3006,T,2,Room 4
58,MADR 3006,TH,2,Room 4
58,MADR 3025,M,3,Room 1
58,MADR 3025,T,3,Room 1
58,MADR 3025,TH,3,Room 1
58,MADR 3025,W,3,Room 1
58,MADR 3301,T,1,Room 4
58,MADR 3301,TH,1,Room 4
58,MADR 3711,T,2,Room 1
58,MADR 3711,TH,2,Room 1
59,MADR 3031,M,3,Room 2
59,MADR 3031,T,3,Room 2
59,MADR 3031,TH,3,Room 2
59,MADR 3031,W,3,Room 2
59,MADR 3081W,M,3,Room 7
59,MADR 3081W,T,3,Room 7
59,MADR 3081W,TH,3,Room 7
59,MADR 3081W,W,3,Room 7
59,MADR 4041,M,3,Room 6
59,MADR 4041,T,3,Room 6
59,MADR 4041,TH,3,Room 6
59,MADR 4041,W,3,Room 6
59,MADR 4511W,M,7,Room 3
59,MADR 4511W,W,7,Room 3
60,MADR 3021,TH,7,Room 4
60,MADR 3025,M,3,Room 1
60,MADR 3025,T,3,Room 1
60,MADR 3025,TH,3,Room 1
60,MADR 3025,W,3,Room 1
60,MADR 3031,M,3,Room 2
60,MADR 3031,T,3,Room 2
60,MADR 3031,TH,3,Room 2
60,MADR 3031,W,3,Room 2
60,MADR 3301,T,1,Room 4
60,MADR 3301,TH,1,Room 4
60,MADR 3711,T,2,Room 1
60,MADR 3711,TH,2,Room 1
61,MADR 3002,T,4,Room 1
61,MADR 3002,TH,4,Room 1
61,MADR 3031,M,3,Room 2
61,MADR 3031,T,3,Room 2
61,MADR 3031,TH,3,Room 2
61,MADR 3031,W,3,Room 2
61,MADR 3206,M,3,Room 4
61,MADR 3206,T,3,Room 4
61,MADR 3206,TH,3,Room 4
61,MADR 3206,W,3,Room 4
61,MADR 4901,T,4,Room 2
61,MADR 4901,TH,4,Room 2
62,MADR 1001,T,8,Room 1
62,MADR 1001,TH,8,Room 1
62,MADR 3002,T,4,Room 1
62,MADR 3002,TH,4,Room 1
62,MADR 3012,M,1,Room 1
62,MADR 3012,T,1,Room 1
62,MADR 3012,TH,1,Room 1
62,MADR 3012,W,1,Room 1
62,MADR 3021,TH,7,Room 4
63,MADR 3012,M,1,Room 1
63,MADR 3012,T,1,Room 1
63,MADR 3012,TH,1,Room 1
63,MADR 3012,W,1,Room 1
63,MADR 3017,T,1,Room 6
63,MADR 3017,TH,1,Room 6
63,MADR 3024,M,1,Room 4
63,MADR 3024,W,1,Room 4
63,MADR 3301,T,1,Room 4
63,MADR 3301,TH,1,Room 4
64,MADR 3021,TH,7,Room 4
64,MADR 3025,M,3,Room 1
64,MADR 3025,T,3,Room 1
64,MADR 3025,TH,3,Room 1
64,MADR 3025,W,3,Room 1
64,MADR 3301,T,1,Room 4
64,MADR 3301,TH,1,Room 4
64,MADR 3711,T,2,Room 1
64,MADR 3711,TH,2,Room 1
65,MADR 3012,M,1,Room 1
65,MADR 3012,T,1,Room 1
65,MADR 3012,TH,1,Room 1
65,MADR 3012,W,1,Room 1
65,MADR 3013,M,3,Room 3
65,MADR 3013,T,3,Room 3
65,MADR 3013,TH,3,Room 3
65,MADR 3013,W,3,Room 3
65,MADR 3024,M,1,Room 4
65,MADR 3024,W,1,Room 4
65,MADR 3027,M,1,Room 2
65,MADR 3027,T,1,Room 2
65,MADR 3027,TH,1,Room 2
65,MADR 3027,W,1,Room 2
66,MADR 1001,T,8,Room 1
66,MADR 1001,TH,8,Room 1
66,MADR 3006,T,2,Room 4
66,MADR 3006,TH,2,Room 4
66,MADR 3014,M,2,Room 1
66,MADR 3014,W,2,Room 1
66,MADR 3711,T,2,Room 1
66,MADR 3711,TH,2,Room 1
67,MADR 3001,T,4,Room 3
67,MADR 3001,TH,4,Room 3
67,MADR 3008,T,5,Room 1
67,MADR 3008,TH,5,Room 1
67,MADR 3012,M,1,Room 1
67,MADR 3012,T,1,Room 1
67,MADR 3012,TH,1,Room 1
67,MADR 3012,W,1,Room 1
67,MADR 4511W,M,7,Room 3
67,MADR 4511W,W,7,Room 3
68,MADR 3001,T,4,Room 3
68,MADR 3001,TH,4,Room 3
68,MADR 3014,M,2,Room 1
68,MADR 3014,W,2,Room 1
68,MADR 3019,TH,7,Room 6
68,MADR 3206,M,3,Room 4
68,MADR 3206,T,3,Room 4
68,MADR 3206,TH,3,Room 4
68,MADR 3206,W,3,Room 4
69,MADR 3017,T,1,Room 6
69,MADR 3017,TH,1,Room 6
69,MADR 3018,T,4,Room 4
69,MADR 3018,TH,4,Room 4
69,MADR 3021,TH,7,Room 4
69,MADR 4901,T,4,Room 2
69,MADR 4901,TH,4,Room 2
70,MADR 3017,T,1,Room 6
70,MADR 3017,TH,1,Room 6
70,MADR 3024,M,1,Room 4
70,MADR 3024,W,1,Room 4
70,MADR 3026,M,7,Room 1
70,MADR 3026,T,7,Room 1
70,MADR 3026,TH,7,Room 1
70,MADR 3026,W,7,Room 1
70,MADR 3604,M,1,Room 5
70,MADR 3604,W,1,Room 5
71,MADR 3017,T,1,Room 6
71,MADR 3017,TH,1,Room 6
71,MADR 3021,TH,7,Room 4
71,MADR 3023,M,3,Room 5
71,MADR 3023,T,3,Room 5
71,MADR 3023,TH,3,Room 5
71,MADR 3023,W,3,Room 5
71,MADR 4901,T,4,Room 2
71,MADR 4901,TH,4,Room 2
72,MADR 1001,T,8,Room 1
72,MADR 1001,TH,8,Room 1
72,MADR 3002,T,4,Room 1
72,MADR 3002,TH,4,Room 1
72,MADR 3014,M,2,Room 1
72,MADR 3014,W,2,Room 1
72,MADR 3021,TH,7,Room 4
73,MADR 3006,T,2,Room 4
73,MADR 3006,TH,2,Room 4
73,MADR 3012,M,1,Room 1
73,MADR 3012,T,1,Room 1
73,MADR 3012,TH,1,Room 1
73,MADR 3012,W,1,Room 1
73,MADR 3017,T,1,Room 6
73,MADR 3017,TH,1,Room 6
73,MADR 3021,TH,7,Room 4
73,MADR 3301,T,1,Room 4
73,MADR 3301,TH,1,Room 4
74,MADR 1003,T,8,Room 2
74,MADR 1003,TH,8,Room 2
74,MADR 3008,T,5,Room 1
74,MADR 3008,TH,5,Room 1
74,MADR 3301,T,1,Room 4
74,MADR 3301,TH,1,Room 4
75,MADR 3001,T,4,Room 3
75,MADR 3001,TH,4,Room 3
75,MADR 3002,T,4,Room 1
75,MADR 3002,TH,4,Room 1
75,MADR 3014,M,2,Room 1
75,MADR 3014,W,2,Room 1
75,MADR 3021,TH,7,Room 4
76,MADR 3024,M,1,Room 4
76,MADR 3024,W,1,Room 4
76,MADR 3025,M,3,Room 1
76,MADR 3025,T,3,Room 1
76,MADR 3025,TH,3,Room 1
76,MADR 3025,W,3,Room 1
76,MADR 3031,M,3,Room 2
76,MADR 3031,T,3,Room 2
76,MADR 3031,TH,3,Room 2
76,MADR 3031,W,3,Room 2
76,MADR 3301,T,1,Room 4
76,MADR 3301,TH,1,Room 4
77,MADR 1001,T,8,Room 1
77,MADR 1001,TH,8,Room 1
77,MADR 3019,TH,7,Room 6
77,MADR 3025,M,3,Room 1
77,MADR 3025,T,3,Room 1
77,MADR 3025,TH,3,Room 1
77,MADR 3025,W,3,Room 1
