studentId,courseCode,day,period,roomNumber
"16","MADR 3008","T","7","Room 5"
"19","MADR 3008","T","7","Room 5"
"25","MADR 3008","T","7","Room 5"
"55","MADR 3008","T","7","Room 5"
"67","MADR 3008","T","7","Room 5"
"74","MADR 3008","T","7","Room 5"
"16","MADR 3008","TH","7","Room 5"
"19","MADR 3008","TH","7","Room 5"
"25","MADR 3008","TH","7","Room 5"
"55","MADR 3008","TH","7","Room 5"
"67","MADR 3008","TH","7","Room 5"
"74","MADR 3008","TH","7","Room 5"
"8","MADR 3012","W","2","Room 6"
"10","MADR 3012","W","2","Room 6"
"16","MADR 3012","W","2","Room 6"
"26","MADR 3012","W","2","Room 6"
"27","MADR 3012","W","2","Room 6"
"33","MADR 3012","W","2","Room 6"
"43","MADR 3012","W","2","Room 6"
"46","MADR 3012","W","2","Room 6"
"47","MADR 3012","W","2","Room 6"
"51","MADR 3012","W","2","Room 6"
"54","MADR 3012","W","2","Room 6"
"62","MADR 3012","W","2","Room 6"
"63","MADR 3012","W","2","Room 6"
"65","MADR 3012","W","2","Room 6"
"67","MADR 3012","W","2","Room 6"
"73","MADR 3012","W","2","Room 6"
"15","MADR 3013","T","6","Room 5"
"25","MADR 3013","T","6","Room 5"
"40","MADR 3013","T","6","Room 5"
"51","MADR 3013","T","6","Room 5"
"65","MADR 3013","T","6","Room 5"
"15","MADR 3013","TH","6","Room 5"
"25","MADR 3013","TH","6","Room 5"
"40","MADR 3013","TH","6","Room 5"
"51","MADR 3013","TH","6","Room 5"
"65","MADR 3013","TH","6","Room 5"
"1","MADR 3014","T","1","Room 8"
"2","MADR 3014","T","1","Room 8"
"3","MADR 3014","T","1","Room 8"
"16","MADR 3014","T","1","Room 8"
"17","MADR 3014","T","1","Room 8"
"26","MADR 3014","T","1","Room 8"
"35","MADR 3014","T","1","Room 8"
"45","MADR 3014","T","1","Room 8"
"49","MADR 3014","T","1","Room 8"
"54","MADR 3014","T","1","Room 8"
"66","MADR 3014","T","1","Room 8"
"68","MADR 3014","T","1","Room 8"
"72","MADR 3014","T","1","Room 8"
"75","MADR 3014","T","1","Room 8"
"1","MADR 3014","TH","1","Room 8"
"2","MADR 3014","TH","1","Room 8"
"3","MADR 3014","TH","1","Room 8"
"16","MADR 3014","TH","1","Room 8"
"17","MADR 3014","TH","1","Room 8"
"26","MADR 3014","TH","1","Room 8"
"35","MADR 3014","TH","1","Room 8"
"45","MADR 3014","TH","1","Room 8"
"49","MADR 3014","TH","1","Room 8"
"54","MADR 3014","TH","1","Room 8"
"66","MADR 3014","TH","1","Room 8"
"68","MADR 3014","TH","1","Room 8"
"72","MADR 3014","TH","1","Room 8"
"75","MADR 3014","TH","1","Room 8"
"4","MADR 3017","T","1","Room 9"
"14","MADR 3017","T","1","Room 9"
"15","MADR 3017","T","1","Room 9"
"28","MADR 3017","T","1","Room 9"
"38","MADR 3017","T","1","Room 9"
"40","MADR 3017","T","1","Room 9"
"50","MADR 3017","T","1","Room 9"
"51","MADR 3017","T","1","Room 9"
"56","MADR 3017","T","1","Room 9"
"63","MADR 3017","T","1","Room 9"
"69","MADR 3017","T","1","Room 9"
"70","MADR 3017","T","1","Room 9"
"71","MADR 3017","T","1","Room 9"
"73","MADR 3017","T","1","Room 9"
"4","MADR 3017","TH","1","Room 9"
"14","MADR 3017","TH","1","Room 9"
"15","MADR 3017","TH","1","Room 9"
"28","MADR 3017","TH","1","Room 9"
"38","MADR 3017","TH","1","Room 9"
"40","MADR 3017","TH","1","Room 9"
"50","MADR 3017","TH","1","Room 9"
"51","MADR 3017","TH","1","Room 9"
"56","MADR 3017","TH","1","Room 9"
"63","MADR 3017","TH","1","Room 9"
"69","MADR 3017","TH","1","Room 9"
"70","MADR 3017","TH","1","Room 9"
"71","MADR 3017","TH","1","Room 9"
"73","MADR 3017","TH","1","Room 9"
"7","MADR 3018","T","5","Room 2"
"27","MADR 3018","T","5","Room 2"
"30","MADR 3018","T","5","Room 2"
"31","MADR 3018","T","5","Room 2"
"52","MADR 3018","T","5","Room 2"
"53","MADR 3018","T","5","Room 2"
"69","MADR 3018","T","5","Room 2"
"7","MADR 3018","TH","5","Room 2"
"27","MADR 3018","TH","5","Room 2"
"30","MADR 3018","TH","5","Room 2"
"31","MADR 3018","TH","5","Room 2"
"52","MADR 3018","TH","5","Room 2"
"53","MADR 3018","TH","5","Room 2"
"69","MADR 3018","TH","5","Room 2"
"3","MADR 3019","TH","6","Room 1"
"4","MADR 3019","TH","6","Room 1"
"16","MADR 3019","TH","6","Room 1"
"20","MADR 3019","TH","6","Room 1"
"27","MADR 3019","TH","6","Room 1"
"28","MADR 3019","TH","6","Room 1"
"29","MADR 3019","TH","6","Room 1"
"34","MADR 3019","TH","6","Room 1"
"35","MADR 3019","TH","6","Room 1"
"37","MADR 3019","TH","6","Room 1"
"47","MADR 3019","TH","6","Room 1"
"50","MADR 3019","TH","6","Room 1"
"55","MADR 3019","TH","6","Room 1"
"56","MADR 3019","TH","6","Room 1"
"68","MADR 3019","TH","6","Room 1"
"77","MADR 3019","TH","6","Room 1"
"3","MADR 3019","TH","7","Room 1"
"4","MADR 3019","TH","7","Room 1"
"16","MADR 3019","TH","7","Room 1"
"20","MADR 3019","TH","7","Room 1"
"27","MADR 3019","TH","7","Room 1"
"28","MADR 3019","TH","7","Room 1"
"29","MADR 3019","TH","7","Room 1"
"34","MADR 3019","TH","7","Room 1"
"35","MADR 3019","TH","7","Room 1"
"37","MADR 3019","TH","7","Room 1"
"47","MADR 3019","TH","7","Room 1"
"50","MADR 3019","TH","7","Room 1"
"55","MADR 3019","TH","7","Room 1"
"56","MADR 3019","TH","7","Room 1"
"68","MADR 3019","TH","7","Room 1"
"77","MADR 3019","TH","7","Room 1"
"7","MADR 3021","TH","7","Room 8"
"8","MADR 3021","TH","7","Room 8"
"9","MADR 3021","TH","7","Room 8"
"18","MADR 3021","TH","7","Room 8"
"31","MADR 3021","TH","7","Room 8"
"36","MADR 3021","TH","7","Room 8"
"42","MADR 3021","TH","7","Room 8"
"46","MADR 3021","TH","7","Room 8"
"50","MADR 3021","TH","7","Room 8"
"51","MADR 3021","TH","7","Room 8"
"56","MADR 3021","TH","7","Room 8"
"60","MADR 3021","TH","7","Room 8"
"62","MADR 3021","TH","7","Room 8"
"64","MADR 3021","TH","7","Room 8"
"69","MADR 3021","TH","7","Room 8"
"71","MADR 3021","TH","7","Room 8"
"72","MADR 3021","TH","7","Room 8"
"73","MADR 3021","TH","7","Room 8"
"75","MADR 3021","TH","7","Room 8"
"7","MADR 3023","M","3","Room 5"
"11","MADR 3023","M","3","Room 5"
"19","MADR 3023","M","3","Room 5"
"39","MADR 3023","M","3","Room 5"
"71","MADR 3023","M","3","Room 5"
"7","MADR 3023","W","3","Room 5"
"11","MADR 3023","W","3","Room 5"
"19","MADR 3023","W","3","Room 5"
"39","MADR 3023","W","3","Room 5"
"71","MADR 3023","W","3","Room 5"
"14","MADR 3024","M","1","Room 7"
"21","MADR 3024","M","1","Room 7"
"22","MADR 3024","M","1","Room 7"
"25","MADR 3024","M","1","Room 7"
"27","MADR 3024","M","1","Room 7"
"28","MADR 3024","M","1","Room 7"
"40","MADR 3024","M","1","Room 7"
"63","MADR 3024","M","1","Room 7"
"65","MADR 3024","M","1","Room 7"
"70","MADR 3024","M","1","Room 7"
"76","MADR 3024","M","1","Room 7"
"14","MADR 3024","W","1","Room 7"
"21","MADR 3024","W","1","Room 7"
"22","MADR 3024","W","1","Room 7"
"25","MADR 3024","W","1","Room 7"
"27","MADR 3024","W","1","Room 7"
"28","MADR 3024","W","1","Room 7"
"40","MADR 3024","W","1","Room 7"
"63","MADR 3024","W","1","Room 7"
"65","MADR 3024","W","1","Room 7"
"70","MADR 3024","W","1","Room 7"
"76","MADR 3024","W","1","Room 7"
"6","MADR 3025","T","3","Room 6"
"10","MADR 3025","T","3","Room 6"
"13","MADR 3025","T","3","Room 6"
"14","MADR 3025","T","3","Room 6"
"20","MADR 3025","T","3","Room 6"
"22","MADR 3025","T","3","Room 6"
"28","MADR 3025","T","3","Room 6"
"36","MADR 3025","T","3","Room 6"
"38","MADR 3025","T","3","Room 6"
"41","MADR 3025","T","3","Room 6"
"43","MADR 3025","T","3","Room 6"
"46","MADR 3025","T","3","Room 6"
"55","MADR 3025","T","3","Room 6"
"58","MADR 3025","T","3","Room 6"
"60","MADR 3025","T","3","Room 6"
"64","MADR 3025","T","3","Room 6"
"76","MADR 3025","T","3","Room 6"
"77","MADR 3025","T","3","Room 6"
"6","MADR 3025","TH","3","Room 6"
"10","MADR 3025","TH","3","Room 6"
"13","MADR 3025","TH","3","Room 6"
"14","MADR 3025","TH","3","Room 6"
"20","MADR 3025","TH","3","Room 6"
"22","MADR 3025","TH","3","Room 6"
"28","MADR 3025","TH","3","Room 6"
"36","MADR 3025","TH","3","Room 6"
"38","MADR 3025","TH","3","Room 6"
"41","MADR 3025","TH","3","Room 6"
"43","MADR 3025","TH","3","Room 6"
"46","MADR 3025","TH","3","Room 6"
"55","MADR 3025","TH","3","Room 6"
"58","MADR 3025","TH","3","Room 6"
"60","MADR 3025","TH","3","Room 6"
"64","MADR 3025","TH","3","Room 6"
"76","MADR 3025","TH","3","Room 6"
"77","MADR 3025","TH","3","Room 6"
"21","MADR 3026","M","7","Room 7"
"25","MADR 3026","M","7","Room 7"
"28","MADR 3026","M","7","Room 7"
"40","MADR 3026","M","7","Room 7"
"50","MADR 3026","M","7","Room 7"
"56","MADR 3026","M","7","Room 7"
"70","MADR 3026","M","7","Room 7"
"21","MADR 3026","W","7","Room 7"
"25","MADR 3026","W","7","Room 7"
"28","MADR 3026","W","7","Room 7"
"40","MADR 3026","W","7","Room 7"
"50","MADR 3026","W","7","Room 7"
"56","MADR 3026","W","7","Room 7"
"70","MADR 3026","W","7","Room 7"
"11","MADR 3027","M","2","Room 9"
"39","MADR 3027","M","2","Room 9"
"65","MADR 3027","M","2","Room 9"
"11","MADR 3027","W","2","Room 9"
"39","MADR 3027","W","2","Room 9"
"65","MADR 3027","W","2","Room 9"
"5","MADR 3031","T","5","Room 9"
"15","MADR 3031","T","5","Room 9"
"23","MADR 3031","T","5","Room 9"
"31","MADR 3031","T","5","Room 9"
"34","MADR 3031","T","5","Room 9"
"37","MADR 3031","T","5","Room 9"
"52","MADR 3031","T","5","Room 9"
"53","MADR 3031","T","5","Room 9"
"57","MADR 3031","T","5","Room 9"
"59","MADR 3031","T","5","Room 9"
"60","MADR 3031","T","5","Room 9"
"61","MADR 3031","T","5","Room 9"
"76","MADR 3031","T","5","Room 9"
"5","MADR 3031","TH","5","Room 9"
"15","MADR 3031","TH","5","Room 9"
"23","MADR 3031","TH","5","Room 9"
"31","MADR 3031","TH","5","Room 9"
"34","MADR 3031","TH","5","Room 9"
"37","MADR 3031","TH","5","Room 9"
"52","MADR 3031","TH","5","Room 9"
"53","MADR 3031","TH","5","Room 9"
"57","MADR 3031","TH","5","Room 9"
"59","MADR 3031","TH","5","Room 9"
"60","MADR 3031","TH","5","Room 9"
"61","MADR 3031","TH","5","Room 9"
"76","MADR 3031","TH","5","Room 9"
"44","MADR 3081W","T","4","Room 5"
"59","MADR 3081W","T","4","Room 5"
"44","MADR 3081W","TH","4","Room 5"
"59","MADR 3081W","TH","4","Room 5"
"5","MADR 3206","M","1","Room 4"
"6","MADR 3206","M","1","Room 4"
"10","MADR 3206","M","1","Room 4"
"12","MADR 3206","M","1","Room 4"
"13","MADR 3206","M","1","Room 4"
"18","MADR 3206","M","1","Room 4"
"19","MADR 3206","M","1","Room 4"
"23","MADR 3206","M","1","Room 4"
"32","MADR 3206","M","1","Room 4"
"41","MADR 3206","M","1","Room 4"
"43","MADR 3206","M","1","Room 4"
"48","MADR 3206","M","1","Room 4"
"57","MADR 3206","M","1","Room 4"
"61","MADR 3206","M","1","Room 4"
"68","MADR 3206","M","1","Room 4"
"77","MADR 3206","M","1","Room 4"
"5","MADR 3206","W","1","Room 4"
"6","MADR 3206","W","1","Room 4"
"10","MADR 3206","W","1","Room 4"
"12","MADR 3206","W","1","Room 4"
"13","MADR 3206","W","1","Room 4"
"18","MADR 3206","W","1","Room 4"
"19","MADR 3206","W","1","Room 4"
"23","MADR 3206","W","1","Room 4"
"32","MADR 3206","W","1","Room 4"
"41","MADR 3206","W","1","Room 4"
"43","MADR 3206","W","1","Room 4"
"48","MADR 3206","W","1","Room 4"
"57","MADR 3206","W","1","Room 4"
"61","MADR 3206","W","1","Room 4"
"68","MADR 3206","W","1","Room 4"
"77","MADR 3206","W","1","Room 4"
"3","MADR 3301","T","2","Room 1"
"12","MADR 3301","T","2","Room 1"
"15","MADR 3301","T","2","Room 1"
"22","MADR 3301","T","2","Room 1"
"23","MADR 3301","T","2","Room 1"
"32","MADR 3301","T","2","Room 1"
"34","MADR 3301","T","2","Room 1"
"36","MADR 3301","T","2","Room 1"
"37","MADR 3301","T","2","Room 1"
"38","MADR 3301","T","2","Room 1"
"47","MADR 3301","T","2","Room 1"
"48","MADR 3301","T","2","Room 1"
"52","MADR 3301","T","2","Room 1"
"55","MADR 3301","T","2","Room 1"
"57","MADR 3301","T","2","Room 1"
"58","MADR 3301","T","2","Room 1"
"60","MADR 3301","T","2","Room 1"
"63","MADR 3301","T","2","Room 1"
"64","MADR 3301","T","2","Room 1"
"73","MADR 3301","T","2","Room 1"
"74","MADR 3301","T","2","Room 1"
"76","MADR 3301","T","2","Room 1"
"3","MADR 3301","TH","2","Room 1"
"12","MADR 3301","TH","2","Room 1"
"15","MADR 3301","TH","2","Room 1"
"22","MADR 3301","TH","2","Room 1"
"23","MADR 3301","TH","2","Room 1"
"32","MADR 3301","TH","2","Room 1"
"34","MADR 3301","TH","2","Room 1"
"36","MADR 3301","TH","2","Room 1"
"37","MADR 3301","TH","2","Room 1"
"38","MADR 3301","TH","2","Room 1"
"47","MADR 3301","TH","2","Room 1"
"48","MADR 3301","TH","2","Room 1"
"52","MADR 3301","TH","2","Room 1"
"55","MADR 3301","TH","2","Room 1"
"57","MADR 3301","TH","2","Room 1"
"58","MADR 3301","TH","2","Room 1"
"60","MADR 3301","TH","2","Room 1"
"63","MADR 3301","TH","2","Room 1"
"64","MADR 3301","TH","2","Room 1"
"73","MADR 3301","TH","2","Room 1"
"74","MADR 3301","TH","2","Room 1"
"76","MADR 3301","TH","2","Room 1"
"4","MADR 3604","M","1","Room 2"
"6","MADR 3604","M","1","Room 2"
"11","MADR 3604","M","1","Room 2"
"13","MADR 3604","M","1","Room 2"
"30","MADR 3604","M","1","Room 2"
"32","MADR 3604","M","1","Room 2"
"39","MADR 3604","M","1","Room 2"
"41","MADR 3604","M","1","Room 2"
"70","MADR 3604","M","1","Room 2"
"4","MADR 3604","W","1","Room 2"
"6","MADR 3604","W","1","Room 2"
"11","MADR 3604","W","1","Room 2"
"13","MADR 3604","W","1","Room 2"
"30","MADR 3604","W","1","Room 2"
"32","MADR 3604","W","1","Room 2"
"39","MADR 3604","W","1","Room 2"
"41","MADR 3604","W","1","Room 2"
"70","MADR 3604","W","1","Room 2"
"1","MADR 3711","T","1","Room 4"
"2","MADR 3711","T","1","Room 4"
"3","MADR 3711","T","1","Room 4"
"5","MADR 3711","T","1","Room 4"
"7","MADR 3711","T","1","Room 4"
"9","MADR 3711","T","1","Room 4"
"17","MADR 3711","T","1","Room 4"
"18","MADR 3711","T","1","Room 4"
"20","MADR 3711","T","1","Room 4"
"23","MADR 3711","T","1","Room 4"
"26","MADR 3711","T","1","Room 4"
"29","MADR 3711","T","1","Room 4"
"31","MADR 3711","T","1","Room 4"
"32","MADR 3711","T","1","Room 4"
"36","MADR 3711","T","1","Room 4"
"45","MADR 3711","T","1","Room 4"
"48","MADR 3711","T","1","Room 4"
"49","MADR 3711","T","1","Room 4"
"52","MADR 3711","T","1","Room 4"
"53","MADR 3711","T","1","Room 4"
"58","MADR 3711","T","1","Room 4"
"60","MADR 3711","T","1","Room 4"
"64","MADR 3711","T","1","Room 4"
"66","MADR 3711","T","1","Room 4"
"1","MADR 3711","TH","1","Room 4"
"2","MADR 3711","TH","1","Room 4"
"3","MADR 3711","TH","1","Room 4"
"5","MADR 3711","TH","1","Room 4"
"7","MADR 3711","TH","1","Room 4"
"9","MADR 3711","TH","1","Room 4"
"17","MADR 3711","TH","1","Room 4"
"18","MADR 3711","TH","1","Room 4"
"20","MADR 3711","TH","1","Room 4"
"23","MADR 3711","TH","1","Room 4"
"26","MADR 3711","TH","1","Room 4"
"29","MADR 3711","TH","1","Room 4"
"31","MADR 3711","TH","1","Room 4"
"32","MADR 3711","TH","1","Room 4"
"36","MADR 3711","TH","1","Room 4"
"45","MADR 3711","TH","1","Room 4"
"48","MADR 3711","TH","1","Room 4"
"49","MADR 3711","TH","1","Room 4"
"52","MADR 3711","TH","1","Room 4"
"53","MADR 3711","TH","1","Room 4"
"58","MADR 3711","TH","1","Room 4"
"60","MADR 3711","TH","1","Room 4"
"64","MADR 3711","TH","1","Room 4"
"66","MADR 3711","TH","1","Room 4"
"21","MADR 4041","T","3","Room 9"
"33","MADR 4041","T","3","Room 9"
"44","MADR 4041","T","3","Room 9"
"54","MADR 4041","T","3","Room 9"
"59","MADR 4041","T","3","Room 9"
"21","MADR 4041","TH","3","Room 9"
"33","MADR 4041","TH","3","Room 9"
"44","MADR 4041","TH","3","Room 9"
"54","MADR 4041","TH","3","Room 9"
"59","MADR 4041","TH","3","Room 9"
"8","MADR 4511W","M","7","Room 9"
"33","MADR 4511W","M","7","Room 9"
"42","MADR 4511W","M","7","Room 9"
"44","MADR 4511W","M","7","Room 9"
"59","MADR 4511W","M","7","Room 9"
"67","MADR 4511W","M","7","Room 9"
"8","MADR 4511W","W","7","Room 9"
"33","MADR 4511W","W","7","Room 9"
"42","MADR 4511W","W","7","Room 9"
"44","MADR 4511W","W","7","Room 9"
"59","MADR 4511W","W","7","Room 9"
"67","MADR 4511W","W","7","Room 9"
"21","MADR 4611","M","3","Room 9"
"42","MADR 4611","M","3","Room 9"
"54","MADR 4611","M","3","Room 9"
"21","MADR 4611","W","3","Room 9"
"42","MADR 4611","W","3","Room 9"
"54","MADR 4611","W","3","Room 9"
"4","MADR 4901","W","7","Room 6"
"11","MADR 4901","W","7","Room 6"
"12","MADR 4901","W","7","Room 6"
"13","MADR 4901","W","7","Room 6"
"22","MADR 4901","W","7","Room 6"
"30","MADR 4901","W","7","Room 6"
"39","MADR 4901","W","7","Room 6"
"41","MADR 4901","W","7","Room 6"
"53","MADR 4901","W","7","Room 6"
"57","MADR 4901","W","7","Room 6"
"61","MADR 4901","W","7","Room 6"
"69","MADR 4901","W","7","Room 6"
"71","MADR 4901","W","7","Room 6"
