studentId,courseCode,day,period,roomNumber
26,MADR 3012,TH,2,Room 1
26,MADR 3012,W,2,Room 1
26,MADR 3014,M,1,Room 1
26,MADR 3014,W,1,Room 1
26,MADR 3711,T,1,Room 1
26,MADR 3711,TH,1,Room 1
27,MADR 3002,T,3,Room 1
27,MADR 3002,TH,3,Room 1
27,MADR 3012,M,2,Room 1
27,MADR 3012,T,2,Room 1
27,MADR 3012,TH,2,Room 1
27,MADR 3012,W,2,Room 1
27,MADR 3018,T,4,Room 4
27,MADR 3018,TH,4,Room 4
27,MADR 3019,TH,6,Room 1
27,MADR 3024,M,2,Room 2
27,MADR 3024,W,2,Room 2
28,MADR 3017,T,2,Room 2
28,MADR 3017,TH,2,Room 2
28,MADR 3019,TH,6,Room 1
28,MADR 3024,M,2,Room 2
28,MADR 3024,W,2,Room 2
28,MADR 3025,M,4,Room 1
28,MADR 3025,T,4,Room 1
28,MADR 3025,TH,4,Room 1
28,MADR 3025,W,4,Room 1
28,MADR 3026,M,4,Room 2
28,MADR 3026,T,4,Room 2
28,MADR 3026,TH,4,Room 2
28,MADR 3026,W,4,Room 2
29,MADR 1001,M,1,Room 2
29,MADR 1001,W,1,Room 2
29,MADR 3006,T,1,Room 4
29,MADR 3006,TH,1,Room 4
29,MADR 3019,TH,6,Room 1
29,MADR 3711,T,1,Room 1
29,MADR 3711,TH,1,Room 1
30,MADR 1004,T,3,Room 4
30,MADR 1004,TH,3,Room 4
30,MADR 3018,T,4,Room 4
30,MADR 3018,TH,4,Room 4
30,MADR 3604,M,1,Room 4
30,MADR 3604,W,1,Room 4
30,MADR 4901,T,3,Room 2
30,MADR 4901,TH,3,Room 2
31,MADR 3018,T,4,Room 4
31,MADR 3018,TH,4,Room 4
31,MADR 3021,TH,7,Room 1
31,MADR 3031,M,5,Room 2
31,MADR 3031,T,5,Room 2
31,MADR 3031,TH,5,Room 2
31,MADR 3031,W,5,Room 2
31,MADR 3711,T,1,Room 1
31,MADR 3711,TH,1,Room 1
32,MADR 3206,M,5,Room 1
32,MADR 3206,T,5,Room 1
32,MADR 3206,TH,5,Room 1
32,MADR 3206,W,5,Room 1
32,MADR 3301,T,2,Room 4
32,MADR 3301,TH,2,Room 4
32,MADR 3604,M,1,Room 4
32,MADR 3604,W,1,Room 4
32,MADR 3711,T,1,Room 1
32,MADR 3711,TH,1,Room 1
33,MADR 3012,M,2,Room 1
33,MADR 3012,T,2,Room 1
33,MADR 3012,TH,2,Room 1
33,MADR 3012,W,2,Room 1
33,MADR 4041,M,5,Room 5
33,MADR 4041,T,5,Room 5
33,MADR 4041,TH,5,Room 5
33,MADR 4041,W,5,Room 5
33,MADR 4511W,M,7,Room 1
33,MADR 4511W,W,7,Room 1
34,MADR 1004,T,3,Room 4
34,MADR 1004,TH,3,Room 4
34,MADR 3019,TH,6,Room 1
34,MADR 3031,M,5,Room 2
34,MADR 3031,T,5,Room 2
34,MADR 3031,TH,5,Room 2
34,MADR 3031,W,5,Room 2
34,MADR 3301,T,2,Room 4
34,MADR 3301,TH,2,Room 4
35,MADR 1001,M,1,Room 2
35,MADR 1001,W,1,Room 2
35,MADR 3014,M,1,Room 1
35,MADR 3014,W,1,Room 1
35,MADR 3019,TH,6,Room 1
36,MADR 3021,TH,7,Room 1
36,MADR 3025,M,4,Room 1
36,MADR 3025,T,4,Room 1
36,MADR 3025,TH,4,Room 1
36,MADR 3025,W,4,Room 1
36,MADR 3301,T,2,Room 4
36,MADR 3301,TH,2,Room 4
36,MADR 3711,T,1,Room 1
36,MADR 3711,TH,1,Room 1
37,MADR 3006,T,1,Room 4
37,MADR 3006,TH,1,Room 4
37,MADR 3019,TH,6,Room 1
37,MADR 3031,M,5,Room 2
37,MADR 3031,T,5,Room 2
37,MADR 3031,TH,5,Room 2
37,MADR 3031,W,5,Room 2
37,MADR 3301,T,2,Room 4
37,MADR 3301,TH,2,Room 4
38,MADR 3006,T,1,Room 4
38,MADR 3006,TH,1,Room 4
38,MADR 3017,T,2,Room 2
38,MADR 3017,TH,2,Room 2
38,MADR 3025,M,4,Room 1
38,MADR 3025,T,4,Room 1
38,MADR 3025,TH,4,Room 1
38,MADR 3025,W,4,Room 1
38,MADR 3301,T,2,Room 4
38,MADR 3301,TH,2,Room 4
39,MADR 3023,M,5,Room 4
39,MADR 3023,T,5,Room 4
39,MADR 3023,TH,5,Room 4
39,MADR 3023,W,5,Room 4
39,MADR 3027,M,5,Room 6
39,MADR 3027,T,5,Room 6
39,MADR 3027,TH,5,Room 6
39,MADR 3027,W,5,Room 6
39,MADR 3604,M,1,Room 4
39,MADR 3604,W,1,Room 4
39,MADR 4901,T,3,Room 2
39,MADR 4901,TH,3,Room 2
40,MADR 3013,M,5,Room 3
40,MADR 3013,T,5,Room 3
40,MADR 3013,TH,5,Room 3
40,MADR 3013,W,5,Room 3
40,MADR 3017,T,2,Room 2
40,MADR 3017,TH,2,Room 2
40,MADR 3024,M,2,Room 2
40,MADR 3024,W,2,Room 2
40,MADR 3026,M,4,Room 2
40,MADR 3026,T,4,Room 2
40,MADR 3026,TH,4,Room 2
40,MADR 3026,W,4,Room 2
41,MADR 3025,M,4,Room 1
41,MADR 3025,T,4,Room 1
41,MADR 3025,TH,4,Room 1
41,MADR 3025,W,4,Room 1
41,MADR 3206,M,5,Room 1
41,MADR 3206,T,5,Room 1
41,MADR 3206,TH,5,Room 1
41,MADR 3206,W,5,Room 1
41,MADR 3604,M,1,Room 4
41,MADR 3604,W,1,Room 4
41,MADR 4901,T,3,Room 2
41,MADR 4901,TH,3,Room 2
42,MADR 3001,T,3,Room 3
42,MADR 3001,TH,3,Room 3
42,MADR 3021,TH,7,Room 1
42,MADR 4511W,M,7,Room 1
42,MADR 4511W,W,7,Room 1
42,MADR 4611,M,4,Room 3
42,MADR 4611,T,4,Room 3
42,MADR 4611,TH,4,Room 3
42,MADR 4611,W,4,Room 3
43,MADR 3002,T,3,Room 1
43,MADR 3002,TH,3,Room 1
43,MADR 3012,M,2,Room 1
43,MADR 3012,T,2,Room 1
43,MADR 3012,TH,2,Room 1
43,MADR 3012,W,2,Room 1
43,MADR 3025,M,4,Room 1
43,MADR 3025,T,4,Room 1
43,MADR 3025,TH,4,Room 1
43,MADR 3025,W,4,Room 1
43,MADR 3206,M,5,Room 1
43,MADR 3206,T,5,Room 1
43,MADR 3206,TH,5,Room 1
43,MADR 3206,W,5,Room 1
44,MADR 3081W,M,5,Room 7
44,MADR 3081W,T,5,Room 7
44,MADR 3081W,TH,5,Room 7
44,MADR 3081W,W,5,Room 7
44,MADR 4041,M,5,Room 5
44,MADR 4041,T,5,Room 5
44,MADR 4041,TH,5,Room 5
44,MADR 4041,W,5,Room 5
44,MADR 4511W,M,7,Room 1
44,MADR 4511W,W,7,Room 1
45,MADR 1001,M,1,Room 2
45,MADR 1001,W,1,Room 2
45,MADR 3006,T,1,Room 4
45,MADR 3006,TH,1,Room 4
45,MADR 3014,M,1,Room 1
45,MADR 3014,W,1,Room 1
45,MADR 3711,T,1,Room 1
45,MADR 3711,TH,1,Room 1
46,MADR 3002,T,3,Room 1
46,MADR 3002,TH,3,Room 1
46,MADR 3012,M,2,Room 1
46,MADR 3012,T,2,Room 1
46,MADR 3012,TH,2,Room 1
46,MADR 3012,W,2,Room 1
46,MADR 3021,TH,7,Room 1
46,MADR 3025,M,4,Room 1
46,MADR 3025,T,4,Room 1
46,MADR 3025,TH,4,Room 1
46,MADR 3025,W,4,Room 1
47,MADR 3006,T,1,Room 4
47,MADR 3006,TH,1,Room 4
47,MADR 3012,M,2,Room 1
47,MADR 3012,T,2,Room 1
47,MADR 3012,TH,2,Room 1
47,MADR 3012,W,2,Room 1
47,MADR 3019,TH,6,Room 1
47,MADR 3301,T,2,Room 4
47,MADR 3301,TH,2,Room 4
48,MADR 1004,T,3,Room 4
48,MADR 1004,TH,3,Room 4
48,MADR 3206,M,5,Room 1
48,MADR 3206,T,5,Room 1
48,MADR 3206,TH,5,Room 1
48,MADR 3206,W,5,Room 1
48,MADR 3301,T,2,Room 4
48,MADR 3301,TH,2,Room 4
48,MADR 3711,T,1,Room 1
48,MADR 3711,TH,1,Room 1
49,MADR 3002,T,3,Room 1
49,MADR 3002,TH,3,Room 1
49,MADR 3006,T,1,Room 4
49,MADR 3006,TH,1,Room 4
49,MADR 3014,M,1,Room 1
49,MADR 3014,W,1,Room 1
49,MADR 3711,T,1,Room 1
49,MADR 3711,TH,1,Room 1
50,MADR 3017,T,2,Room 2
50,MADR 3017,TH,2,Room 2
50,MADR 3019,TH,6,Room 1
50,MADR 3021,TH,7,Room 1
50,MADR 3026,M,4,Room 2
50,MADR 3026,T,4,Room 2
50,MADR 3026,TH,4,Room 2
50,MADR 3026,W,4,Room 2
51,MADR 3012,M,2,Room 1
51,MADR 3012,T,2,Room 1
51,MADR 3012,TH,2,Room 1
51,MADR 3012,W,2,Room 1
51,MADR 3013,M,5,Room 3
51,MADR 3013,T,5,Room 3
51,MADR 3013,TH,5,Room 3
51,MADR 3013,W,5,Room 3
51,MADR 3017,T,2,Room 2
51,MADR 3017,TH,2,Room 2
51,MADR 3021,TH,7,Room 1
52,MADR 3018,T,4,Room 4
52,MADR 3018,TH,4,Room 4
52,MADR 3031,M,5,Room 2
52,MADR 3031,T,5,Room 2
52,MADR 3031,TH,5,Room 2
52,MADR 3031,W,5,Room 2
52,MADR 3301,T,2,Room 4
52,MADR 3301,TH,2,Room 4
52,MADR 3711,T,1,Room 1
52,MADR 3711,TH,1,Room 1
53,MADR 3018,T,4,Room 4
53,MADR 3018,TH,4,Room 4
53,MADR 3031,M,5,Room 2
53,MADR 3031,T,5,Room 2
53,MADR 3031,TH,5,Room 2
53,MADR 3031,W,5,Room 2
53,MADR 3711,T,1,Room 1
53,MADR 3711,TH,1,Room 1
53,MADR 4901,T,3,Room 2
53,MADR 4901,TH,3,Room 2
54,MADR 3012,M,2,Room 1
54,MADR 3012,T,2,Room 1
54,MADR 3012,TH,2,Room 1
54,MADR 3012,W,2,Room 1
54,MADR 3014,M,1,Room 1
54,MADR 3014,W,1,Room 1
54,MADR 4041,M,5,Room 5
54,MADR 4041,T,5,Room 5
54,MADR 4041,TH,5,Room 5
54,MADR 4041,W,5,Room 5
54,MADR 4611,M,4,Room 3
54,MADR 4611,T,4,Room 3
54,MADR 4611,TH,4,Room 3
54,MADR 4611,W,4,Room 3
55,MADR 3008,T,4,Room 5
55,MADR 3008,TH,4,Room 5
55,MADR 3019,TH,6,Room 1
55,MADR 3025,M,4,Room 1
55,MADR 3025,T,4,Room 1
55,MADR 3025,TH,4,Room 1
55,MADR 3025,W,4,Room 1
55,MADR 3301,T,2,Room 4
55,MADR 3301,TH,2,Room 4
56,MADR 3017,T,2,Room 2
56,MADR 3017,TH,2,Room 2
56,MADR 3019,TH,6,Room 1
56,MADR 3021,TH,7,Room 1
56,MADR 3026,M,4,Room 2
56,MADR 3026,T,4,Room 2
56,MADR 3026,TH,4,Room 2
56,MADR 3026,W,4,Room 2
57,MADR 3031,M,5,Room 2
57,MADR 3031,T,5,Room 2
57,MADR 3031,TH,5,Room 2
57,MADR 3031,W,5,Room 2
57,MADR 3206,M,5,Room 1
57,MADR 3206,T,5,Room 1
57,MADR 3206,TH,5,Room 1
57,MADR 3206,W,5,Room 1
57,MADR 3301,T,2,Room 4
57,MADR 3301,TH,2,Room 4
57,MADR 4901,T,3,Room 2
57,MADR 4901,TH,3,Room 2
58,MADR 3006,T,1,Room 4
58,MADR 3006,TH,1,Room 4
58,MADR 3025,M,4,Room 1
58,MADR 3025,T,4,Room 1
58,MADR 3025,TH,4,Room 1
58,MADR 3025,W,4,Room 1
58,MADR 3301,T,2,Room 4
58,MADR 3301,TH,2,Room 4
58,MADR 3711,T,1,Room 1
58,MADR 3711,TH,1,Room 1
59,MADR 3031,M,5,Room 2
59,MADR 3031,T,5,Room 2
59,MADR 3031,TH,5,Room 2
59,MADR 3031,W,5,Room 2
59,MADR 3081W,M,5,Room 7
59,MADR 3081W,T,5,Room 7
59,MADR 3081W,TH,5,Room 7
59,MADR 3081W,W,5,Room 7
59,MADR 4041,M,5,Room 5
59,MADR 4041,T,5,Room 5
59,MADR 4041,TH,5,Room 5
59,MADR 4041,W,5,Room 5
59,MADR 4511W,M,7,Room 1
59,MADR 4511W,W,7,Room 1
60,MADR 3021,TH,7,Room 1
60,MADR 3025,M,4,Room 1
60,MADR 3025,T,4,Room 1
60,MADR 3025,TH,4,Room 1
60,MADR 3025,W,4,Room 1
60,MADR 3031,M,5,Room 2
60,MADR 3031,T,5,Room 2
60,MADR 3031,TH,5,Room 2
60,MADR 3031,W,5,Room 2
60,MADR 3301,T,2,Room 4
60,MADR 3301,TH,2,Room 4
60,MADR 3711,T,1,Room 1
60,MADR 3711,TH,1,Room 1
61,MADR 3002,T,3,Room 1
61,MADR 3002,TH,3,Room 1
61,MADR 3031,M,5,Room 2
61,MADR 3031,T,5,Room 2
61,MADR 3031,TH,5,Room 2
61,MADR 3031,W,5,Room 2
61,MADR 3206,M,5,Room 1
61,MADR 3206,T,5,Room 1
61,MADR 3206,TH,5,Room 1
61,MADR 3206,W,5,Room 1
61,MADR 4901,T,3,Room 2
61,MADR 4901,TH,3,Room 2
62,MADR 1001,M,1,Room 2
62,MADR 1001,W,1,Room 2
62,MADR 3002,T,3,Room 1
62,MADR 3002,TH,3,Room 1
62,MADR 3012,M,2,Room 1
62,MADR 3012,T,2,Room 1
62,MADR 3012,TH,2,Room 1
62,MADR 3012,W,2,Room 1
62,MADR 3021,TH,7,Room 1
63,MADR 3012,M,2,Room 1
63,MADR 3012,T,2,Room 1
63,MADR 3012,TH,2,Room 1
63,MADR 3012,W,2,Room 1
63,MADR 3017,T,2,Room 2
63,MADR 3017,TH,2,Room 2
63,MADR 3024,M,2,Room 2
63,MADR 3024,W,2,Room 2
63,MADR 3301,T,2,Room 4
63,MADR 3301,TH,2,Room 4
64,MADR 3021,TH,7,Room 1
64,MADR 3025,M,4,Room 1
64,MADR 3025,T,4,Room 1
64,MADR 3025,TH,4,Room 1
64,MADR 3025,W,4,Room 1
64,MADR 3301,T,2,Room 4
64,MADR 3301,TH,2,Room 4
64,MADR 3711,T,1,Room 1
64,MADR 3711,TH,1,Room 1
65,MADR 3012,M,2,Room 1
65,MADR 3012,T,2,Room 1
65,MADR 3012,TH,2,Room 1
65,MADR 3012,W,2,Room 1
65,MADR 3013,M,5,Room 3
65,MADR 3013,T,5,Room 3
65,MADR 3013,TH,5,Room 3
65,MADR 3013,W,5,Room 3
65,MADR 3024,M,2,Room 2
65,MADR 3024,W,2,Room 2
65,MADR 3027,M,5,Room 6
65,MADR 3027,T,5,Room 6
65,MADR 3027,TH,5,Room 6
65,MADR 3027,W,5,Room 6
66,MADR 1001,M,1,Room 2
66,MADR 1001,W,1,Room 2
66,MADR 3006,T,1,Room 4
66,MADR 3006,TH,1,Room 4
66,MADR 3014,M,1,Room 1
66,MADR 3014,W,1,Room 1
66,MADR 3711,T,1,Room 1
66,MADR 3711,TH,1,Room 1
67,MADR 3001,T,3,Room 3
67,MADR 3001,TH,3,Room 3
67,MADR 3008,T,4,Room 5
67,MADR 3008,TH,4,Room 5
67,MADR 3012,M,2,Room 1
67,MADR 3012,T,2,Room 1
67,MADR 3012,TH,2,Room 1
67,MADR 3012,W,2,Room 1
67,MADR 4511W,M,7,Room 1
67,MADR 4511W,W,7,Room 1
68,MADR 3001,T,3,Room 3
68,MADR 3001,TH,3,Room 3
68,MADR 3014,M,1,Room 1
68,MADR 3014,W,1,Room 1
68,MADR 3019,TH,6,Room 1
68,MADR 3206,M,5,Room 1
68,MADR 3206,T,5,Room 1
68,MADR 3206,TH,5,Room 1
68,MADR 3206,W,5,Room 1
69,MADR 3017,T,2,Room 2
69,MADR 3017,TH,2,Room 2
69,MADR 3018,T,4,Room 4
69,MADR 3018,TH,4,Room 4
69,MADR 3021,TH,7,Room 1
69,MADR 4901,T,3,Room 2
69,MADR 4901,TH,3,Room 2
70,MADR 3017,T,2,Room 2
70,MADR 3017,TH,2,Room 2
70,MADR 3024,M,2,Room 2
70,MADR 3024,W,2,Room 2
70,MADR 3026,M,4,Room 2
70,MADR 3026,T,4,Room 2
70,MADR 3026,TH,4,Room 2
70,MADR 3026,W,4,Room 2
70,MADR 3604,M,1,Room 4
70,MADR 3604,W,1,Room 4
71,MADR 3017,T,2,Room 2
71,MADR 3017,TH,2,Room 2
71,MADR 3021,TH,7,Room 1
71,MADR 3023,M,5,Room 4
71,MADR 3023,T,5,Room 4
71,MADR 3023,TH,5,Room 4
71,MADR 3023,W,5,Room 4
71,MADR 4901,T,3,Room 2
71,MADR 4901,TH,3,Room 2
72,MADR 1001,M,1,Room 2
72,MADR 1001,W,1,Room 2
72,MADR 3002,T,3,Room 1
72,MADR 3002,TH,3,Room 1
72,MADR 3014,M,1,Room 1
72,MADR 3014,W,1,Room 1
72,MADR 3021,TH,7,Room 1
73,MADR 3006,T,1,Room 4
73,MADR 3006,TH,1,Room 4
73,MADR 3012,M,2,Room 1
73,MADR 3012,T,2,Room 1
73,MADR 3012,TH,2,Room 1
73,MADR 3012,W,2,Room 1
73,MADR 3017,T,2,Room 2
73,MADR 3017,TH,2,Room 2
73,MADR 3021,TH,7,Room 1
73,MADR 3301,T,2,Room 4
73,MADR 3301,TH,2,Room 4
74,MADR 1003,T,8,Room 1
74,MADR 1003,TH,8,Room 1
74,MADR 3008,T,4,Room 5
74,MADR 3008,TH,4,Room 5
74,MADR 3301,T,2,Room 4
74,MADR 3301,TH,2,Room 4
75,MADR 3001,T,3,Room 3
75,MADR 3001,TH,3,Room 3
75,MADR 3002,T,3,Room 1
75,MADR 3002,TH,3,Room 1
75,MADR 3014,M,1,Room 1
75,MADR 3014,W,1,Room 1
75,MADR 3021,TH,7,Room 1
76,MADR 3024,M,2,Room 2
76,MADR 3024,W,2,Room 2
76,MADR 3025,M,4,Room 1
76,MADR 3025,T,4,Room 1
76,MADR 3025,TH,4,Room 1
76,MADR 3025,W,4,Room 1
76,MADR 3031,M,5,Room 2
76,MADR 3031,T,5,Room 2
76,MADR 3031,TH,5,Room 2
76,MADR 3031,W,5,Room 2
76,MADR 3301,T,2,Room 4
76,MADR 3301,TH,2,Room 4
77,MADR 1001,M,1,Room 2
77,MADR 1001,W,1,Room 2
77,MADR 3019,TH,6,Room 1
77,MADR 3025,M,4,Room 1
77,MADR 3025,T,4,Room 1
77,MADR 3025,TH,4,Room 1
77,MADR 3025,W,4,Room 1
77,MADR 3206,M,5,Room 1
