studentId,courseCode,day,period,roomNumber
17,MADR 3014,M,1,Room 1
17,MADR 3014,W,1,Room 1
17,MADR 3711,T,2,Room 4
17,MADR 3711,TH,2,Room 4
18,MADR 3002,T,1,Room 6
18,MADR 3002,TH,1,Room 6
18,MADR 3021,T,5,Room 1
18,MADR 3206,M,7,Room 4
18,MADR 3206,T,7,Room 4
18,MADR 3206,TH,7,Room 4
18,MADR 3206,W,7,Room 4
18,MADR 3711,T,2,Room 4
18,MADR 3711,TH,2,Room 4
19,MADR 3002,T,1,Room 6
19,MADR 3002,TH,1,Room 6
19,MADR 3008,T,4,Room 1
19,MADR 3008,TH,4,Room 1
19,MADR 3023,M,7,Room 5
19,MADR 3023,T,7,Room 5
19,MADR 3023,TH,7,Room 5
19,MADR 3023,W,7,Room 5
19,MADR 3206,M,7,Room 4
19,MADR 3206,T,7,Room 4
19,MADR 3206,TH,7,Room 4
19,MADR 3206,W,7,Room 4
20,MADR 3006,T,1,Room 4
20,MADR 3006,TH,1,Room 4
20,MADR 3019,TH,7,Room 8
20,MADR 3025,M,7,Room 1
20,MADR 3025,T,7,Room 1
20,MADR 3025,TH,7,Room 1
20,MADR 3025,W,7,Room 1
20,MADR 3711,T,2,Room 4
20,MADR 3711,TH,2,Room 4
21,MADR 3024,T,1,Room 8
21,MADR 3024,TH,1,Room 8
21,MADR 3026,M,6,Room 1
21,MADR 3026,T,6,Room 1
21,MADR 3026,TH,6,Room 1
21,MADR 3026,W,6,Room 1
21,MADR 4041,M,7,Room 6
21,MADR 4041,T,7,Room 6
21,MADR 4041,TH,7,Room 6
21,MADR 4041,W,7,Room 6
21,MADR 4611,M,6,Room 3
21,MADR 4611,T,6,Room 3
21,MADR 4611,TH,6,Room 3
21,MADR 4611,W,6,Room 3
22,MADR 3024,T,1,Room 8
22,MADR 3024,TH,1,Room 8
22,MADR 3025,M,7,Room 1
22,MADR 3025,T,7,Room 1
22,MADR 3025,TH,7,Room 1
22,MADR 3025,W,7,Room 1
22,MADR 3301,T,1,Room 1
22,MADR 3301,TH,1,Room 1
22,MADR 4901,T,1,Room 7
22,MADR 4901,TH,1,Room 7
23,MADR 3031,M,7,Room 2
23,MADR 3031,T,7,Room 2
23,MADR 3031,TH,7,Room 2
23,MADR 3031,W,7,Room 2
23,MADR 3206,M,7,Room 4
23,MADR 3206,T,7,Room 4
23,MADR 3206,TH,7,Room 4
23,MADR 3206,W,7,Room 4
23,MADR 3301,T,1,Room 1
23,MADR 3301,TH,1,Room 1
23,MADR 3711,T,2,Room 4
23,MADR 3711,TH,2,Room 4
24,MADR 3008,T,4,Room 1
24,MADR 3008,TH,4,Room 1
24,MADR 3013,M,7,Room 3
24,MADR 3013,T,7,Room 3
24,MADR 3013,TH,7,Room 3
24,MADR 3013,W,7,Room 3
24,MADR 3024,T,1,Room 8
24,MADR 3024,TH,1,Room 8
24,MADR 3026,M,6,Room 1
24,MADR 3026,T,6,Room 1
24,MADR 3026,TH,6,Room 1
24,MADR 3026,W,6,Room 1
25,MADR 1003,T,8,Room 2
25,MADR 1003,TH,8,Room 2
25,MADR 3012,M,2,Room 1
25,MADR 3012,T,2,Room 1
25,MADR 3012,TH,2,Room 1
25,MADR 3012,W,2,Room 1
25,MADR 3014,M,1,Room 1
25,MADR 3014,W,1,Room 1
25,MADR 3711,T,2,Room 4
25,MADR 3711,TH,2,Room 4
26,MADR 3002,T,1,Room 6
26,MADR 3002,TH,1,Room 6
26,MADR 3012,M,2,Room 1
26,MADR 3012,T,2,Room 1
26,MADR 3012,TH,2,Room 1
26,MADR 3012,W,2,Room 1
26,MADR 3018,T,1,Room 5
26,MADR 3018,TH,1,Room 5
26,MADR 3019,TH,7,Room 8
26,MADR 3024,T,1,Room 8
26,MADR 3024,TH,1,Room 8
27,MADR 3017,T,1,Room 2
27,MADR 3017,TH,1,Room 2
27,MADR 3019,TH,7,Room 8
27,MADR 3024,T,1,Room 8
27,MADR 3024,TH,1,Room 8
27,MADR 3025,M,7,Room 1
27,MADR 3025,T,7,Room 1
27,MADR 3025,TH,7,Room 1
27,MADR 3025,W,7,Room 1
27,MADR 3026,M,6,Room 1
27,MADR 3026,T,6,Room 1
27,MADR 3026,TH,6,Room 1
27,MADR 3026,W,6,Room 1
28,MADR 1001,T,8,Room 1
28,MADR 1001,TH,8,Room 1
28,MADR 3006,T,1,Room 4
28,MADR 3006,TH,1,Room 4
28,MADR 3019,TH,7,Room 8
28,MADR 3711,T,2,Room 4
28,MADR 3711,TH,2,Room 4
29,MADR 1004,T,1,Room 9
29,MADR 1004,TH,1,Room 9
29,MADR 3018,T,1,Room 5
29,MADR 3018,TH,1,Room 5
29,MADR 3604,M,1,Room 2
29,MADR 3604,W,1,Room 2
29,MADR 4901,T,1,Room 7
29,MADR 4901,TH,1,Room 7
30,MADR 3018,T,1,Room 5
30,MADR 3018,TH,1,Room 5
30,MADR 3021,T,5,Room 1
30,MADR 3031,M,7,Room 2
30,MADR 3031,T,7,Room 2
30,MADR 3031,TH,7,Room 2
30,MADR 3031,W,7,Room 2
30,MADR 3711,T,2,Room 4
30,MADR 3711,TH,2,Room 4
31,MADR 3206,M,7,Room 4
31,MADR 3206,T,7,Room 4
31,MADR 3206,TH,7,Room 4
31,MADR 3206,W,7,Room 4
31,MADR 3301,T,1,Room 1
31,MADR 3301,TH,1,Room 1
31,MADR 3604,M,1,Room 2
31,MADR 3604,W,1,Room 2
31,MADR 3711,T,2,Room 4
31,MADR 3711,TH,2,Room 4
32,MADR 3012,M,2,Room 1
32,MADR 3012,T,2,Room 1
32,MADR 3012,TH,2,Room 1
32,MADR 3012,W,2,Room 1
32,MADR 4041,M,7,Room 6
32,MADR 4041,T,7,Room 6
32,MADR 4041,TH,7,Room 6
32,MADR 4041,W,7,Room 6
32,MADR 4511W,M,7,Room 8
32,MADR 4511W,W,7,Room 8
33,MADR 1004,T,1,Room 9
33,MADR 1004,TH,1,Room 9
33,MADR 3019,TH,7,Room 8
33,MADR 3031,M,7,Room 2
33,MADR 3031,T,7,Room 2
33,MADR 3031,TH,7,Room 2
33,MADR 3031,W,7,Room 2
33,MADR 3301,T,1,Room 1
33,MADR 3301,TH,1,Room 1
34,MADR 1001,T,8,Room 1
34,MADR 1001,TH,8,Room 1
34,MADR 3014,M,1,Room 1
34,MADR 3014,W,1,Room 1
34,MADR 3019,TH,7,Room 8
35,MADR 3021,T,5,Room 1
35,MADR 3025,M,7,Room 1
35,MADR 3025,T,7,Room 1
35,MADR 3025,TH,7,Room 1
35,MADR 3025,W,7,Room 1
35,MADR 3301,T,1,Room 1
35,MADR 3301,TH,1,Room 1
35,MADR 3711,T,2,Room 4
35,MADR 3711,TH,2,Room 4
36,MADR 3006,T,1,Room 4
36,MADR 3006,TH,1,Room 4
36,MADR 3019,TH,7,Room 8
36,MADR 3031,M,7,Room 2
36,MADR 3031,T,7,Room 2
36,MADR 3031,TH,7,Room 2
36,MADR 3031,W,7,Room 2
36,MADR 3301,T,1,Room 1
36,MADR 3301,TH,1,Room 1
37,MADR 3006,T,1,Room 4
37,MADR 3006,TH,1,Room 4
37,MADR 3017,T,1,Room 2
37,MADR 3017,TH,1,Room 2
37,MADR 3025,M,7,Room 1
37,MADR 3025,T,7,Room 1
37,MADR 3025,TH,7,Room 1
37,MADR 3025,W,7,Room 1
37,MADR 3301,T,1,Room 1
37,MADR 3301,TH,1,Room 1
38,MADR 3023,M,7,Room 5
38,MADR 3023,T,7,Room 5
38,MADR 3023,TH,7,Room 5
38,MADR 3023,W,7,Room 5
38,MADR 3027,M,6,Room 2
38,MADR 3027,T,6,Room 2
38,MADR 3027,TH,6,Room 2
38,MADR 3027,W,6,Room 2
38,MADR 3604,M,1,Room 2
38,MADR 3604,W,1,Room 2
38,MADR 4901,T,1,Room 7
38,MADR 4901,TH,1,Room 7
39,MADR 3013,M,7,Room 3
39,MADR 3013,T,7,Room 3
39,MADR 3013,TH,7,Room 3
39,MADR 3013,W,7,Room 3
39,MADR 3017,T,1,Room 2
39,MADR 3017,TH,1,Room 2
39,MADR 3024,T,1,Room 8
39,MADR 3024,TH,1,Room 8
39,MADR 3026,M,6,Room 1
39,MADR 3026,T,6,Room 1
39,MADR 3026,TH,6,Room 1
39,MADR 3026,W,6,Room 1
40,MADR 3025,M,7,Room 1
40,MADR 3025,T,7,Room 1
40,MADR 3025,TH,7,Room 1
40,MADR 3025,W,7,Room 1
40,MADR 3206,M,7,Room 4
40,MADR 3206,T,7,Room 4
40,MADR 3206,TH,7,Room 4
40,MADR 3206,W,7,Room 4
40,MADR 3604,M,1,Room 2
40,MADR 3604,W,1,Room 2
40,MADR 4901,T,1,Room 7
40,MADR 4901,TH,1,Room 7
41,MADR 3001,T,1,Room 3
41,MADR 3001,TH,1,Room 3
41,MADR 3021,T,5,Room 1
41,MADR 4511W,M,7,Room 8
41,MADR 4511W,W,7,Room 8
41,MADR 4611,M,6,Room 3
41,MADR 4611,T,6,Room 3
41,MADR 4611,TH,6,Room 3
41,MADR 4611,W,6,Room 3
42,MADR 3002,T,1,Room 6
42,MADR 3002,TH,1,Room 6
42,MADR 3012,M,2,Room 1
42,MADR 3012,T,2,Room 1
42,MADR 3012,TH,2,Room 1
42,MADR 3012,W,2,Room 1
42,MADR 3025,M,7,Room 1
42,MADR 3025,T,7,Room 1
42,MADR 3025,TH,7,Room 1
42,MADR 3025,W,7,Room 1
42,MADR 3206,M,7,Room 4
42,MADR 3206,T,7,Room 4
42,MADR 3206,TH,7,Room 4
42,MADR 3206,W,7,Room 4
43,MADR 3081W,M,7,Room 7
43,MADR 3081W,T,7,Room 7
43,MADR 3081W,TH,7,Room 7
43,MADR 3081W,W,7,Room 7
43,MADR 4041,M,7,Room 6
43,MADR 4041,T,7,Room 6
43,MADR 4041,TH,7,Room 6
43,MADR 4041,W,7,Room 6
43,MADR 4511W,M,7,Room 8
43,MADR 4511W,W,7,Room 8
44,MADR 1001,T,8,Room 1
44,MADR 1001,TH,8,Room 1
44,MADR 3006,T,1,Room 4
44,MADR 3006,TH,1,Room 4
44,MADR 3014,M,1,Room 1
44,MADR 3014,W,1,Room 1
44,MADR 3711,T,2,Room 4
44,MADR 3711,TH,2,Room 4
45,MADR 3002,T,1,Room 6
45,MADR 3002,TH,1,Room 6
45,MADR 3012,M,2,Room 1
45,MADR 3012,T,2,Room 1
45,MADR 3012,TH,2,Room 1
45,MADR 3012,W,2,Room 1
45,MADR 3021,T,5,Room 1
45,MADR 3025,M,7,Room 1
45,MADR 3025,T,7,Room 1
45,MADR 3025,TH,7,Room 1
45,MADR 3025,W,7,Room 1
46,MADR 3006,T,1,Room 4
46,MADR 3006,TH,1,Room 4
46,MADR 3012,M,2,Room 1
46,MADR 3012,T,2,Room 1
46,MADR 3012,TH,2,Room 1
46,MADR 3012,W,2,Room 1
46,MADR 3019,TH,7,Room 8
46,MADR 3301,T,1,Room 1
46,MADR 3301,TH,1,Room 1
47,MADR 1004,T,1,Room 9
47,MADR 1004,TH,1,Room 9
47,MADR 3206,M,7,Room 4
47,MADR 3206,T,7,Room 4
47,MADR 3206,TH,7,Room 4
47,MADR 3206,W,7,Room 4
47,MADR 3301,T,1,Room 1
47,MADR 3301,TH,1,Room 1
47,MADR 3711,T,2,Room 4
47,MADR 3711,TH,2,Room 4
48,MADR 3002,T,1,Room 6
48,MADR 3002,TH,1,Room 6
48,MADR 3006,T,1,Room 4
48,MADR 3006,TH,1,Room 4
48,MADR 3014,M,1,Room 1
48,MADR 3014,W,1,Room 1
48,MADR 3711,T,2,Room 4
48,MADR 3711,TH,2,Room 4
49,MADR 3017,T,1,Room 2
49,MADR 3017,TH,1,Room 2
49,MADR 3019,TH,7,Room 8
49,MADR 3021,T,5,Room 1
49,MADR 3026,M,6,Room 1
49,MADR 3026,T,6,Room 1
49,MADR 3026,TH,6,Room 1
49,MADR 3026,W,6,Room 1
50,MADR 3012,M,2,Room 1
50,MADR 3012,T,2,Room 1
50,MADR 3012,TH,2,Room 1
50,MADR 3012,W,2,Room 1
50,MADR 3013,M,7,Room 3
50,MADR 3013,T,7,Room 3
50,MADR 3013,TH,7,Room 3
50,MADR 3013,W,7,Room 3
50,MADR 3017,T,1,Room 2
50,MADR 3017,TH,1,Room 2
50,MADR 3021,T,5,Room 1
51,MADR 3018,T,1,Room 5
51,MADR 3018,TH,1,Room 5
51,MADR 3031,M,7,Room 2
51,MADR 3031,T,7,Room 2
51,MADR 3031,TH,7,Room 2
51,MADR 3031,W,7,Room 2
51,MADR 3301,T,1,Room 1
51,MADR 3301,TH,1,Room 1
51,MADR 3711,T,2,Room 4
51,MADR 3711,TH,2,Room 4
52,MADR 3018,T,1,Room 5
52,MADR 3018,TH,1,Room 5
52,MADR 3031,M,7,Room 2
52,MADR 3031,T,7,Room 2
52,MADR 3031,TH,7,Room 2
52,MADR 3031,W,7,Room 2
52,MADR 3711,T,2,Room 4
52,MADR 3711,TH,2,Room 4
52,MADR 4901,T,1,Room 7
52,MADR 4901,TH,1,Room 7
53,MADR 3012,M,2,Room 1
53,MADR 3012,T,2,Room 1
53,MADR 3012,TH,2,Room 1
53,MADR 3012,W,2,Room 1
53,MADR 3014,M,1,Room 1
53,MADR 3014,W,1,Room 1
53,MADR 4041,M,7,Room 6
53,MADR 4041,T,7,Room 6
53,MADR 4041,TH,7,Room 6
53,MADR 4041,W,7,Room 6
53,MADR 4611,M,6,Room 3
53,MADR 4611,T,6,Room 3
53,MADR 4611,TH,6,Room 3
53,MADR 4611,W,6,Room 3
54,MADR 3008,T,4,Room 1
54,MADR 3008,TH,4,Room 1
54,MADR 3019,TH,7,Room 8
54,MADR 3025,M,7,Room 1
54,MADR 3025,T,7,Room 1
54,MADR 3025,TH,7,Room 1
54,MADR 3025,W,7,Room 1
54,MADR 3301,T,1,Room 1
54,MADR 3301,TH,1,Room 1
55,MADR 3017,T,1,Room 2
55,MADR 3017,TH,1,Room 2
55,MADR 3019,TH,7,Room 8
55,MADR 3021,T,5,Room 1
55,MADR 3026,M,6,Room 1
55,MADR 3026,T,6,Room 1
55,MADR 3026,TH,6,Room 1
55,MADR 3026,W,6,Room 1
56,MADR 3031,M,7,Room 2
56,MADR 3031,T,7,Room 2
56,MADR 3031,TH,7,Room 2
56,MADR 3031,W,7,Room 2
56,MADR 3206,M,7,Room 4
56,MADR 3206,T,7,Room 4
56,MADR 3206,TH,7,Room 4
56,MADR 3206,W,7,Room 4
56,MADR 3301,T,1,Room 1
56,MADR 3301,TH,1,Room 1
56,MADR 4901,T,1,Room 7
56,MADR 4901,TH,1,Room 7
57,MADR 3006,T,1,Room 4
57,MADR 3006,TH,1,Room 4
57,MADR 3025,M,7,Room 1
57,MADR 3025,T,7,Room 1
57,MADR 3025,TH,7,Room 1
57,MADR 3025,W,7,Room 1
57,MADR 3301,T,1,Room 1
57,MADR 3301,TH,1,Room 1
57,MADR 3711,T,2,Room 4
57,MADR 3711,TH,2,Room 4
58,MADR 3031,M,7,Room 2
58,MADR 3031,T,7,Room 2
58,MADR 3031,TH,7,Room 2
58,MADR 3031,W,7,Room 2
58,MADR 3081W,M,7,Room 7
58,MADR 3081W,T,7,Room 7
58,MADR 3081W,TH,7,Room 7
58,MADR 3081W,W,7,Room 7
58,MADR 4041,M,7,Room 6
58,MADR 4041,T,7,Room 6
58,MADR 4041,TH,7,Room 6
58,MADR 4041,W,7,Room 6
58,MADR 4511W,M,7,Room 8
58,MADR 4511W,W,7,Room 8
59,MADR 3021,T,5,Room 1
59,MADR 3025,M,7,Room 1
59,MADR 3025,T,7,Room 1
59,MADR 3025,TH,7,Room 1
59,MADR 3025,W,7,Room 1
59,MADR 3031,M,7,Room 2
59,MADR 3031,T,7,Room 2
59,MADR 3031,TH,7,Room 2
59,MADR 3031,W,7,Room 2
59,MADR 3301,T,1,Room 1
59,MADR 3301,TH,1,Room 1
59,MADR 3711,T,2,Room 4
59,MADR 3711,TH,2,Room 4
60,MADR 3002,T,1,Room 6
60,MADR 3002,TH,1,Room 6
60,MADR 3031,M,7,Room 2
60,MADR 3031,T,7,Room 2
60,MADR 3031,TH,7,Room 2
60,MADR 3031,W,7,Room 2
60,MADR 3206,M,7,Room 4
60,MADR 3206,T,7,Room 4
60,MADR 3206,TH,7,Room 4
60,MADR 3206,W,7,Room 4
60,MADR 4901,T,1,Room 7
60,MADR 4901,TH,1,Room 7
61,MADR 1001,T,8,Room 1
61,MADR 1001,TH,8,Room 1
61,MADR 3002,T,1,Room 6
61,MADR 3002,TH,1,Room 6
61,MADR 3012,M,2,Room 1
61,MADR 3012,T,2,Room 1
61,MADR 3012,TH,2,Room 1
61,MADR 3012,W,2,Room 1
61,MADR 3021,T,5,Room 1
62,MADR 3012,M,2,Room 1
62,MADR 3012,T,2,Room 1
62,MADR 3012,TH,2,Room 1
62,MADR 3012,W,2,Room 1
62,MADR 3017,T,1,Room 2
62,MADR 3017,TH,1,Room 2
62,MADR 3024,T,1,Room 8
62,MADR 3024,TH,1,Room 8
62,MADR 3301,T,1,Room 1
62,MADR 3301,TH,1,Room 1
63,MADR 3021,T,5,Room 1
63,MADR 3025,M,7,Room 1
63,MADR 3025,T,7,Room 1
63,MADR 3025,TH,7,Room 1
63,MADR 3025,W,7,Room 1
63,MADR 3301,T,1,Room 1
63,MADR 3301,TH,1,Room 1
63,MADR 3711,T,2,Room 4
63,MADR 3711,TH,2,Room 4
64,MADR 3012,M,2,Room 1
64,MADR 3012,T,2,Room 1
64,MADR 3012,TH,2,Room 1
64,MADR 3012,W,2,Room 1
64,MADR 3013,M,7,Room 3
64,MADR 3013,T,7,Room 3
64,MADR 3013,TH,7,Room 3
64,MADR 3013,W,7,Room 3
64,MADR 3024,T,1,Room 8
64,MADR 3024,TH,1,Room 8
64,MADR 3027,M,6,Room 2
64,MADR 3027,T,6,Room 2
64,MADR 3027,TH,6,Room 2
64,MADR 3027,W,6,Room 2
65,MADR 1001,T,8,Room 1
65,MADR 1001,TH,8,Room 1
65,MADR 3006,T,1,Room 4
65,MADR 3006,TH,1,Room 4
65,MADR 3014,M,1,Room 1
65,MADR 3014,W,1,Room 1
65,MADR 3711,T,2,Room 4
65,MADR 3711,TH,2,Room 4
66,MADR 3001,T,1,Room 3
66,MADR 3001,TH,1,Room 3
66,MADR 3008,T,4,Room 1
66,MADR 3008,TH,4,Room 1
66,MADR 3012,M,2,Room 1
66,MADR 3012,T,2,Room 1
66,MADR 3012,TH,2,Room 1
66,MADR 3012,W,2,Room 1
66,MADR 4511W,M,7,Room 8
66,MADR 4511W,W,7,Room 8
67,MADR 3001,T,1,Room 3
67,MADR 3001,TH,1,Room 3
67,MADR 3014,M,1,Room 1
67,MADR 3014,W,1,Room 1
67,MADR 3019,TH,7,Room 8
67,MADR 3206,M,7,Room 4
67,MADR 3206,T,7,Room 4
67,MADR 3206,TH,7,Room 4
67,MADR 3206,W,7,Room 4
68,MADR 3017,T,1,Room 2
68,MADR 3017,TH,1,Room 2
68,MADR 3018,T,1,Room 5
68,MADR 3018,TH,1,Room 5
68,MADR 3021,T,5,Room 1
68,MADR 4901,T,1,Room 7
68,MADR 4901,TH,1,Room 7
69,MADR 3017,T,1,Room 2
69,MADR 3017,TH,1,Room 2
69,MADR 3024,T,1,Room 8
69,MADR 3024,TH,1,Room 8
69,MADR 3026,M,6,Room 1
69,MADR 3026,T,6,Room 1
69,MADR 3026,TH,6,Room 1
69,MADR 3026,W,6,Room 1
69,MADR 3604,M,1,Room 2
69,MADR 3604,W,1,Room 2
70,MADR 3017,T,1,Room 2
70,MADR 3017,TH,1,Room 2
70,MADR 3021,T,5,Room 1
70,MADR 3023,M,7,Room 5
70,MADR 3023,T,7,Room 5
70,MADR 3023,TH,7,Room 5
70,MADR 3023,W,7,Room 5
70,MADR 4901,T,1,Room 7
70,MADR 4901,TH,1,Room 7
71,MADR 1001,T,8,Room 1
71,MADR 1001,TH,8,Room 1
71,MADR 3002,T,1,Room 6
71,MADR 3002,TH,1,Room 6
71,MADR 3014,M,1,Room 1
71,MADR 3014,W,1,Room 1
71,MADR 3021,T,5,Room 1
72,MADR 3006,T,1,Room 4
72,MADR 3006,TH,1,Room 4
72,MADR 3012,M,2,Room 1
72,MADR 3012,T,2,Room 1
72,MADR 3012,TH,2,Room 1
72,MADR 3012,W,2,Room 1
72,MADR 3017,T,1,Room 2
72,MADR 3017,TH,1,Room 2
72,MADR 3021,T,5,Room 1
72,MADR 3301,T,1,Room 1
72,MADR 3301,TH,1,Room 1
73,MADR 1003,T,8,Room 2
73,MADR 1003,TH,8,Room 2
73,MADR 3008,T,4,Room 1
73,MADR 3008,TH,4,Room 1
73,MADR 3301,T,1,Room 1
73,MADR 3301,TH,1,Room 1
74,MADR 3001,T,1,Room 3
74,MADR 3001,TH,1,Room 3
74,MADR 3002,T,1,Room 6
74,MADR 3002,TH,1,Room 6
74,MADR 3014,M,1,Room 1
74,MADR 3014,W,1,Room 1
74,MADR 3021,T,5,Room 1
75,MADR 3024,T,1,Room 8
75,MADR 3024,TH,1,Room 8
75,MADR 3025,M,7,Room 1
75,MADR 3025,T,7,Room 1
75,MADR 3025,TH,7,Room 1
75,MADR 3025,W,7,Room 1
75,MADR 3031,M,7,Room 2
75,MADR 3031,T,7,Room 2
75,MADR 3031,TH,7,Room 2
75,MADR 3031,W,7,Room 2
75,MADR 3301,T,1,Room 1
75,MADR 3301,TH,1,Room 1
76,MADR 1001,T,8,Room 1
76,MADR 1001,TH,8,Room 1
76,MADR 3019,TH,7,Room 8
76,MADR 3025,M,7,Room 1
76,MADR 3025,T,7,Room 1
76,MADR 3025,TH,7,Room 1
76,MADR 3025,W,7,Room 1
76,MADR 3206,M,7,Room 4
